1101297968.0,1012252248.0,108526.0,71696.0,130070.01611439894,0.5838147268854378
1132752458.0,1089754456.0,108620.0,56882.0,122612.66787734455,0.4824107740387172
584609922.0,527887970.0,53284.0,78048.0,94502.24843885991,0.9717701964620891
1109874847.0,1079497700.0,79040.0,110724.0,136040.8974389687,0.950837372545348
1317181196.0,1216182441.0,82952.0,133630.0,157283.21971526396,1.0152526698207904
1569460382.0,1478221510.0,108960.0,137152.0,175165.50089558162,0.8994505213121093
424201582.0,376070402.0,61408.0,19800.0,64521.17841453301,0.31190889278285977
1188376128.0,1133167087.0,101144.0,71930.0,124112.98737843675,0.6181795377001188
1739097314.0,1807052375.0,124184.0,94466.0,156030.41694490213,0.6503100902089062
797467355.0,758926104.0,72938.0,83200.0,110644.43882997464,0.8510276844342595
429228816.0,374998125.0,60540.0,40766.0,72986.0147973569,0.5926310741742585
599214754.0,588124361.0,78010.0,62948.0,100239.76657993573,0.6789475601667695
422610408.0,400293749.0,61194.0,29314.0,67852.90142654181,0.44673448113233366
1155527888.0,1013027252.0,87576.0,109558.0,140258.7292827081,0.8964473257066544
1494504303.0,1317666675.0,110860.0,96300.0,146845.59782301955,0.7152297128032731
1318232981.0,1098040892.0,85876.0,82958.0,119401.49555177272,0.7681166353513338
749030391.0,725165460.0,103190.0,41332.0,111159.84132770251,0.3809741242408648
-1993260208.0,-2130242806.0,81502.0,128102.0,151831.15098029125,1.004164096798086
1641506206.0,1532689073.0,116164.0,116050.0,164200.11387328574,0.7849072369638928
2012887986.0,1881053212.0,92578.0,137424.0,165698.64773135597,0.9779630531894542
1388752338.0,1208916210.0,81304.0,135364.0,157904.25235566014,1.0299119790234412
377328756.0,358583738.0,61422.0,14794.0,63178.51311957254,0.2363564000097092
1099018474.0,1026805993.0,105232.0,66580.0,124525.78136273629,0.5641152984750005
1891184887.0,1963697108.0,104398.0,116178.0,156193.05390445504,0.8387531051879457
1595585594.0,1363632533.0,87030.0,103392.0,135144.83550620792,0.8711125768392484
519177862.0,475381762.0,67294.0,41168.0,78887.81059200464,0.5490241220898947
560513246.0,492960171.0,69670.0,25880.0,74321.48612615332,0.35566831801884174
1184692968.0,1053989846.0,83692.0,80182.0,115902.99386987378,0.7639825429335741
2113693764.0,2103686204.0,87266.0,128610.0,155421.64217379765,0.9746241861404816
1440657105.0,1288673663.0,126416.0,85126.0,152405.51476898728,0.5926358733955853
1249262195.0,1151465372.0,105610.0,73264.0,128534.37593111035,0.6065002280765199
831434186.0,787673514.0,79958.0,29148.0,85105.15653002467,0.3495700959017488
735899729.0,750754950.0,96258.0,48154.0,107630.89835172797,0.4638553623530338
1583623161.0,1379381452.0,114216.0,115320.0,162308.33945302994,0.7902078293630683
255522096.0,196404171.0,40162.0,25150.0,47386.79925886533,0.5594717085672148
746953613.0,635844493.0,73316.0,58862.0,94021.11943600756,0.6764784011913374
1246071008.0,1251150534.0,76306.0,120036.0,142236.58788089652,1.0045448562534378
1750718384.0,1839127483.0,158454.0,101118.0,187969.46571185437,0.5680022601437464
-1250715222.0,-1368382290.0,118184.0,114668.0,164669.99751017184,0.7702995908331575
600856356.0,569999335.0,83252.0,45452.0,94851.35638460844,0.49973376936190766
1038756092.0,985915568.0,102532.0,89534.0,136121.81375518034,0.7178265403725567
834976198.0,786683674.0,75598.0,86588.0,114945.81048476712,0.8530564412362182
1805002465.0,1872910094.0,86224.0,161192.0,182804.37368947166,1.079608498071802
632690532.0,585282185.0,77066.0,14112.0,78347.41157179349,0.18110927857183076
1295611742.0,1280335509.0,105626.0,120430.0,160188.12932299322,0.8507929813490516
1830817066.0,1786313079.0,92208.0,119362.0,150829.7129480793,0.9130455539714178
725316904.0,678721880.0,76864.0,63114.0,99455.77656425996,0.6874825670575752
1344771506.0,1182743895.0,85160.0,118868.0,146225.26123758507,0.9491317579168821
1118656344.0,1058792555.0,72644.0,110672.0,132383.69355777925,0.9899420854716393
1243872913.0,1231983240.0,81492.0,86454.0,118807.57627356936,0.8149347819944289
2004179601.0,1712678498.0,81070.0,65344.0,104125.80485163128,0.678400600174403
1398866669.0,1273128678.0,88588.0,89334.0,125810.95858469563,0.7895909873792568
1452229648.0,1318786404.0,115786.0,89184.0,146151.2355472919,0.6563347429385072
1286758511.0,1250134494.0,93240.0,113322.0,146750.03674275518,0.8823137929287016
1335206274.0,1225595285.0,103512.0,84580.0,133673.14817868246,0.6850831448583072
633362829.0,594871958.0,75108.0,25250.0,79238.71631973855,0.32431266616887
1320075964.0,1381921330.0,72374.0,116186.0,136883.82838012677,1.0136977560512488
1292408249.0,1193049766.0,87346.0,111024.0,141264.4763979961,0.9041988943507916
1471130551.0,1434436351.0,103174.0,116420.0,155558.64063432798,0.8456455725387322
1749715844.0,1747959207.0,122934.0,87122.0,150675.1845527325,0.6165338780143172
1293682244.0,1172363290.0,86914.0,116068.0,145002.8414204356,0.9280510653309625
1141899312.0,1012493062.0,79034.0,101800.0,128878.28814815938,0.9106337664935418
1167157442.0,981549249.0,84036.0,103590.0,133390.1697877321,0.8892412517933892
1135936760.0,998489394.0,102784.0,78004.0,129031.68088496717,0.6491803647269516
1285675066.0,1166203217.0,93122.0,87578.0,127834.31842819048,0.7547270983666351
808220868.0,655435384.0,70722.0,58516.0,91791.74004233714,0.6912315840291878
702896491.0,596667031.0,71724.0,51948.0,88560.30081249724,0.6268337270446919
911897933.0,942684047.0,77830.0,71190.0,105477.60425796559,0.7408698391109286
993973064.0,871823449.0,80868.0,84764.0,117151.90617313916,0.8089158514336429
1035253865.0,1035800500.0,79792.0,64552.0,102633.93185491824,0.6802067656192834
1380233989.0,1377161852.0,119714.0,112908.0,164558.98109796378,0.7561487416750307
939059538.0,821670558.0,73462.0,102692.0,126262.86987075812,0.9498342348013384
1129009343.0,997446342.0,97898.0,78300.0,125359.11775375575,0.6746263276156752
771954015.0,671358352.0,105222.0,50542.0,116731.1571432409,0.4477936808098637
1812386232.0,1611705470.0,104188.0,95770.0,141516.8973797829,0.7433241669927994
1470398503.0,1233269225.0,81452.0,72152.0,108813.32366948453,0.7249266837750146
1034598595.0,864450508.0,80782.0,104286.0,131913.9921312368,0.9117238371798626
1356095382.0,1210306338.0,81092.0,114694.0,140465.74707023773,0.9553683818747379
325815458.0,285084141.0,53612.0,11914.0,54919.850145461976,0.21867289582022267
1058833865.0,934406627.0,86166.0,68630.0,110157.41670899876,0.6725944934039914
672116122.0,594600087.0,71276.0,53330.0,89018.85797964384,0.6423597773455002
1558765114.0,1400621787.0,110236.0,93178.0,144340.27636110442,0.7017353748274439
947107259.0,784405347.0,85770.0,76954.0,115231.98781588383,0.7312734519834543
1037187181.0,968861959.0,70264.0,102952.0,124644.06925321397,0.9719170403998904
874559897.0,910033870.0,81994.0,75738.0,111621.05840745285,0.7457567293602012
1119400277.0,996042334.0,81364.0,124524.0,148749.20864327313,0.9920345566054477
1477101936.0,1246541011.0,103076.0,104114.0,146507.292555695,0.7904080157834835
1194608912.0,1092995751.0,104578.0,79960.0,131644.06437055944,0.6527777709912607
1406682239.0,1270939040.0,91478.0,96160.0,132721.40024879182,0.8103452885249313
1015921558.0,997514611.0,80984.0,115394.0,140975.8259135232,0.9588604803116539
1231751466.0,1303345148.0,94516.0,84344.0,126677.48257681789,0.7285880624841612
1651260947.0,1564337284.0,135696.0,114444.0,177512.9109445282,0.7006412829431783
1065142866.0,909532255.0,80494.0,25104.0,84317.8204889097,0.3023146219997615
806695353.0,662822883.0,76774.0,61236.0,98204.35210315273,0.6732842326845129
1802760760.0,1756545116.0,130066.0,123562.0,179401.03734371215,0.7597599260203136
1773269272.0,1561071481.0,139348.0,104024.0,173893.23644121413,0.6412606517524244
1234476939.0,1185271615.0,92116.0,110314.0,143716.86070882567,0.8750549007222969
1388447648.0,1277061394.0,82528.0,71680.0,109310.99296960027,0.715167314964863
1178509303.0,1034973031.0,83340.0,86886.0,120394.07209659452,0.8062262814355723
1209936397.0,1086576057.0,68832.0,129564.0,146712.89759254295,1.0824556039740403
1169452642.0,1106363226.0,86176.0,81824.0,118833.79128850513,0.7594991936819868
933861441.0,735501471.0,80576.0,22944.0,83778.9884875677,0.27740773898978893
1743719107.0,1645123442.0,121530.0,98984.0,156739.8263237522,0.6835092734612558
1054202247.0,887223174.0,95882.0,94970.0,134954.28420024316,0.7806196278917614
1293062125.0,1113962397.0,86394.0,93296.0,127153.71348096759,0.8237898861314326
942905950.0,944573397.0,87408.0,72882.0,113806.60959715828,0.6950217860410746
1040600986.0,918687237.0,75172.0,91322.0,118281.60156169682,0.8820961329927631
731406746.0,690193784.0,76440.0,60546.0,97513.54632049847,0.6698881974137254
1227221328.0,1122939946.0,88708.0,117514.0,147236.71233765036,0.9241845757484822
1054053393.0,1013789321.0,78174.0,86522.0,116607.16427389871,0.8360421484311253
899882678.0,706463078.0,87928.0,57976.0,105321.1743193172,0.5829254356373735
1610069103.0,1730220586.0,97532.0,97924.0,138208.54098064997,0.7874037271786632
1328209219.0,1213656555.0,87046.0,137578.0,162802.67872489078,1.0066770115747323
815644332.0,720263146.0,69616.0,86720.0,111205.87149966498,0.8943701443907057
859525773.0,750137813.0,79392.0,25752.0,83464.09508285584,0.3136576147809963
1044561944.0,1137897469.0,106574.0,56108.0,120441.37636211237,0.4845985793415825
1959820070.0,1755152970.0,113500.0,99950.0,151235.75139496612,0.7220023212661533
1013373956.0,940158018.0,97972.0,74552.0,123111.79264392181,0.6504736898682605
927141577.0,755964534.0,61212.0,107836.0,123998.0315972798,1.0545110630009815
592337978.0,559022960.0,73034.0,56326.0,92231.14133523448,0.6569503340451869
1348588892.0,1296107154.0,81558.0,117446.0,142986.95842628446,0.9638185558298098
1397982393.0,1406473790.0,131620.0,93928.0,161698.1557841647,0.6198152597811233
1949898812.0,1806182633.0,83826.0,90538.0,123385.28161818978,0.8238733512738621
1706167358.0,1631707199.0,105376.0,126716.0,164806.0861497536,0.8770866585997831
859484911.0,782143529.0,75910.0,66164.0,100697.58187762008,0.7169074065426939
1159271969.0,1068803106.0,76756.0,100866.0,126749.49109168052,0.9203113067578078
956700465.0,846770416.0,80544.0,71162.0,107477.28215767274,0.7236335226321495
1338479109.0,1182119599.0,88270.0,92332.0,127737.19553833957,0.8078858172797854
781137164.0,713036337.0,79610.0,20780.0,82277.33892147947,0.2553255611308055
2072614196.0,-2048777424.0,136260.0,121226.0,182380.18169746405,0.7270767376076127
965591400.0,900798424.0,74580.0,85694.0,113602.98427418181,0.854631084051364
1018912025.0,963543716.0,78318.0,111868.0,136558.2606362574,0.9600079713651224
1587869249.0,1601965396.0,122998.0,71254.0,142146.5459305994,0.5250675006731802
1152261792.0,1077215475.0,121450.0,62400.0,136542.53000439095,0.4746199822733204
1314709472.0,1235617539.0,76040.0,150714.0,168809.92682896348,1.103529883781756
1244570140.0,1167696245.0,86992.0,91742.0,126428.64638996971,0.811967714839115
1134229528.0,1094502289.0,86104.0,96490.0,129322.15168330599,0.8422172311136439
989911045.0,1028436187.0,51522.0,96260.0,109181.06101334609,1.079357381260634
1238607867.0,1132005774.0,115162.0,114314.0,162265.14363842903,0.7817028046671584
1242209591.0,1296798676.0,101508.0,103552.0,145006.51974307914,0.7953656475902701
1706202810.0,1615572539.0,114000.0,133216.0,175335.40046436715,0.8629717806812155
1287062008.0,1060272475.0,80370.0,123800.0,147600.0572493114,0.9949891572444901
1047354530.0,912596584.0,97538.0,89558.0,132417.13185234,0.7427720984687884
1741115663.0,1932891894.0,115088.0,126226.0,170816.42432740476,0.8315210607157008
868368443.0,840529774.0,93812.0,54272.0,108379.61675518141,0.5244746850097728
999713656.0,1006617122.0,95194.0,79032.0,123725.31939744588,0.692898315693235
890797519.0,814962825.0,70992.0,100952.0,123414.62785261721,0.9579090130936972
572140075.0,573378786.0,77748.0,45226.0,89945.21988410501,0.5268548177694791
735263620.0,664170151.0,75366.0,56436.0,94154.42661925142,0.6427491525739717
981297129.0,790819588.0,79936.0,72832.0,108140.02182355984,0.7389297537150723
1304579437.0,1193238973.0,102654.0,103872.0,146038.47472498473,0.7912956575585209
-1181142494.0,-1083350023.0,108056.0,112576.0,156043.11875888665,0.8058819001622199
631769672.0,545833626.0,76038.0,64724.0,99854.76263053255,0.7051937789007808
1183952585.0,1073166090.0,98704.0,84422.0,129882.84605751446,0.7075656943014181
1239469013.0,1088095756.0,86050.0,98356.0,130684.75517825328,0.8520325524340813
2022132095.0,1992794539.0,83918.0,146856.0,169141.70230904027,1.0516487459114308
1043687186.0,954383695.0,81354.0,48744.0,94839.0787175835,0.5398010577398188
553392586.0,528772786.0,71940.0,30262.0,78045.8342514192,0.3981855812776499
1317878623.0,1181549905.0,124862.0,87848.0,152668.8905704106,0.6131117212780255
1391710498.0,1371151230.0,122028.0,99804.0,157644.12833975136,0.68554741227511
1210077576.0,1057312711.0,116874.0,50142.0,127176.06708811215,0.4052758679393063
686829687.0,620402631.0,90018.0,52374.0,104145.45693404009,0.5269423217966386
897983385.0,802718529.0,99738.0,72090.0,123063.54758416483,0.6258605268720439
559743392.0,525082644.0,74052.0,26408.0,78619.8522511967,0.34255507067081054
1623611520.0,1515249931.0,98086.0,96650.0,137702.88993336342,0.7780242111116707
1660638168.0,1563438306.0,83242.0,123716.0,149113.64531792523,0.9785268900257864
2128597239.0,1941394107.0,86538.0,134836.0,160217.26604832578,1.0002058806255865
1008837603.0,835696242.0,80150.0,71878.0,107659.04227699594,0.7310407343782267
1140321582.0,1029141350.0,78230.0,91864.0,120660.38039058223,0.8653828358117978
1240437682.0,1036985999.0,94550.0,114102.0,148185.58939384087,0.8788315922981843
1370357806.0,1352639383.0,90726.0,134770.0,162462.79566719267,0.9782902181279708
1441189411.0,1366761013.0,94926.0,111120.0,146145.8171690179,0.8638310347665393
1868347452.0,1893949747.0,102162.0,142116.0,175025.80295487863,0.947522186474853
1130372690.0,1102806218.0,80656.0,106012.0,133206.36050879853,0.9204066035714749
1194706268.0,1134577955.0,106288.0,68638.0,126523.96606177029,0.573398476813825
923590987.0,905066157.0,95432.0,57440.0,111385.00897338026,0.5418113821086951
453845888.0,406002774.0,68096.0,15956.0,69940.39713927853,0.23016390464701067
1351122519.0,1283146024.0,112186.0,81768.0,138822.56452032572,0.6298343171729458
401020620.0,354797586.0,61818.0,21282.0,65378.80886036392,0.3315598520191875
1191334943.0,1204844691.0,87252.0,85718.0,122313.0697350042,0.7765298059680323
1014621707.0,864810316.0,96600.0,53004.0,110186.13350145289,0.5018412407211024
1782652016.0,1772731703.0,90182.0,112834.0,144444.81534482294,0.8965159758688444
1038634839.0,1052628288.0,91650.0,73486.0,117473.03816621072,0.6758443805162501
768328173.0,715104099.0,67760.0,70230.0,97589.29500718816,0.8032960998490342
1347235261.0,1167324446.0,72390.0,125354.0,144754.74920015578,1.0470968361591932
907231106.0,919277149.0,92732.0,55974.0,108315.79986317786,0.543069981253292
764778627.0,826334243.0,61916.0,97042.0,115111.86220368429,1.0028798016342146
1304276377.0,1315728812.0,88268.0,51998.0,102445.26259422638,0.532360531952507
1802356429.0,1699049572.0,104158.0,141490.0,175693.7934703443,0.9362176777467388
1276324397.0,1137443781.0,121108.0,101222.0,157838.65479659918,0.696191926254359
701100453.0,602991504.0,77304.0,16772.0,79102.51829113913,0.2136503394778691
298948814.0,245650715.0,37986.0,44496.0,58504.95886674907,0.864161197556306
881956513.0,756022984.0,74638.0,85516.0,113506.90419529554,0.853216125543591
1023473375.0,929265481.0,91164.0,78402.0,120240.37799341783,0.7102770608424774
821493111.0,750580815.0,90248.0,53700.0,105016.14877722379,0.5367548859145058
947028930.0,851215665.0,79472.0,32200.0,85747.52931717625,0.384958877141418
621979183.0,569757441.0,76214.0,50324.0,91329.50657919925,0.5835809979372192
818738913.0,896573732.0,51660.0,81406.0,96414.17134425831,1.0053255746149257
813166633.0,855077753.0,99098.0,59398.0,115535.86459623696,0.5399682501601973
1111349182.0,943721717.0,71828.0,128836.0,147505.85235847425,1.0622017717258063
928163469.0,793233438.0,76312.0,69922.0,103501.72669091081,0.7417288556064149
491225519.0,425734743.0,72150.0,52236.0,89074.25102688206,0.6266469555730112
733030331.0,660272312.0,78856.0,53954.0,95547.38537500647,0.600049304172807
832487391.0,828135827.0,94776.0,53812.0,108987.2539336596,0.5163919900132768
1556376742.0,1709435922.0,125188.0,94864.0,157070.7287816543,0.6484568582968785
1503094010.0,1474613823.0,109510.0,134486.0,173432.7659238588,0.8874052090533768
594171938.0,440023968.0,73832.0,16400.0,75631.50285430007,0.21857716170467434
1657641033.0,1495000738.0,79568.0,37846.0,88110.08080804376,0.4439732231287549
493982353.0,389336932.0,64568.0,17930.0,67011.27908046525,0.27086697009505156
1336353301.0,1368127734.0,125104.0,100602.0,160535.89386800697,0.67726445991514
684529716.0,659701570.0,74904.0,41334.0,85551.78999880716,0.5042443081524354
972306470.0,984474538.0,91096.0,70544.0,115216.91348061708,0.658930011328883
459279017.0,417699019.0,57736.0,39996.0,70236.21367926947,0.6058364156578664
1519402616.0,1607639563.0,119406.0,101798.0,156909.60977581967,0.705964920634605
1056870703.0,966885904.0,85902.0,101078.0,132649.59739102112,0.8663844017560426
2084742715.0,1784818630.0,108774.0,70680.0,129720.64398545052,0.5762259147674269
1564726522.0,1631371172.0,129946.0,113228.0,172355.86122902812,0.7167570440566133
1161481758.0,1190062291.0,106154.0,68664.0,126425.53781574353,0.574146231593731
1867856201.0,1869916622.0,88236.0,106116.0,138007.96046605427,0.8771379517626312
