0.445956;0.214549;0.433017;0.443242;0.385554;0.511154;0.335033;0.472545;0.494709;0.450842;
0.487717;0.120892;0.457464;0.36535;0.495749;0.436228;0.400089;0.394061;0.431961;0.449876;
0.455317;0.1355;0.539321;0.400588;0.440278;0.380827;0.410092;0.422192;0.3977;0.450358;
0.352711;0.138496;0.467482;0.462827;0.426487;0.408049;0.370179;0.385497;0.40201;0.447474;
0.446674;0.560623;0.660908;0.607486;0.345103;0.549332;0.478549;0.485912;0.634192;0.47528;
0.399277;0.176532;0.446452;0.454011;0.43124;0.431825;0.329905;0.55062;0.435495;0.483625;
0.436725;0.23404;0.539073;0.474842;0.553847;0.505495;0.440643;0.610787;0.546868;0.643464;
0.539689;0.19107;0.458791;0.520882;0.417177;0.58369;0.381602;0.376209;0.519099;0.465285;
0.469698;0.256074;0.502365;0.619844;0.353669;0.551458;0.403397;0.311569;0.49327;0.392951;
0.426046;0.369345;0.573526;0.666798;0.432066;0.600665;0.468617;0.444952;0.605506;0.540686;
0.50495;0.275257;0.577223;0.532257;0.433605;0.554716;0.421333;0.452832;0.609726;0.488415;
0.416731;0.191396;0.664385;0.361582;0.431606;0.361846;0.481963;0.32093;0.441749;0.386549;
0.587538;0.186236;0.470491;0.408177;0.221231;0.416373;0.428283;0.307426;0.346003;0.269914;
0.43009;0.182849;0.52727;0.321503;0.394241;0.343525;0.519071;0.30599;0.370432;0.351568;
0.467532;0.292559;0.613934;0.488516;0.271319;0.432518;0.438552;0.268096;0.459134;0.302636;
0.391909;0.273115;0.599789;0.446176;0.2823;0.383352;0.354208;0.257686;0.47322;0.293871;
0.438505;0.508133;0.65515;0.586701;0.393358;0.550869;0.509248;0.45103;0.621857;0.481108;
0.441645;0.471214;0.593653;0.575774;0.392309;0.584699;0.525863;0.470162;0.61205;0.48504;
0.427516;0.630189;0.682487;0.608187;0.341563;0.542853;0.492359;0.452572;0.638286;0.457554;
0.489784;0.3907;0.619669;0.554501;0.355356;0.555672;0.504128;0.419496;0.549594;0.431806;
0.425505;0.620439;0.64223;0.585442;0.338293;0.560783;0.51266;0.474041;0.635765;0.481752;
0.489693;0.150042;0.54209;0.41235;0.46243;0.445239;0.591296;0.372417;0.413548;0.431453;
0.40337;0.333866;0.57121;0.520224;0.542927;0.56146;0.51271;0.55261;0.589489;0.616262;
0.466651;0.402199;0.621291;0.539113;0.383712;0.512621;0.400922;0.434245;0.637227;0.446703;
0.447644;0.158778;0.381767;0.409323;0.464148;0.464472;0.378252;0.432014;0.439207;0.46423;
0.504108;0.284078;0.515752;0.684157;0.335017;0.596801;0.441568;0.414272;0.532307;0.422552;
0.43762;0.219759;0.406039;0.357469;0.411846;0.396162;0.350952;0.50021;0.432251;0.433057;
0.414868;0.55799;0.663619;0.614737;0.415157;0.544055;0.471865;0.567253;0.631468;0.54344;
0.462581;0.296242;0.624573;0.551711;0.411414;0.566728;0.639419;0.383401;0.579308;0.45915;
0.458738;0.224064;0.540526;0.475352;0.597314;0.504354;0.462892;0.475076;0.512521;0.589769;
0.460834;0.129472;0.426538;0.411183;0.399583;0.433289;0.422057;0.317497;0.437959;0.432737;
0.515879;0.0970513;0.426632;0.291494;0.235193;0.293799;0.322074;0.213281;0.291178;0.192929;
0.47803;0.117975;0.425767;0.330535;0.410508;0.383771;0.360656;0.345146;0.386811;0.408803;
0.460498;0.132945;0.483257;0.472165;0.449499;0.445134;0.352998;0.601088;0.449298;0.547489;
0.481526;0.215204;0.533725;0.463293;0.622799;0.547523;0.451993;0.545207;0.562747;0.619987;
0.416036;0.388355;0.665956;0.593475;0.328968;0.471038;0.385331;0.340238;0.609371;0.384646;
0.381995;0.175491;0.496886;0.401051;0.449716;0.372765;0.390442;0.334563;0.399163;0.424687;
0.615175;0.187001;0.465136;0.437533;0.291192;0.496996;0.396728;0.293269;0.427314;0.311779;
0.461078;0.305002;0.565026;0.422742;0.401613;0.451442;0.364949;0.545042;0.536551;0.474911;
0.485281;0.137304;0.436481;0.379569;0.216907;0.3199;0.274612;0.272359;0.318199;0.240714;
0.407949;0.577776;0.657113;0.598504;0.392388;0.545592;0.496249;0.491802;0.626667;0.501297;
0.544395;0.128827;0.537365;0.402773;0.362196;0.387519;0.446206;0.370172;0.372686;0.381311;
0.496448;0.302652;0.542716;0.503032;0.460211;0.563861;0.423637;0.587811;0.609497;0.577701;
0.508097;0.262748;0.662244;0.561206;0.399966;0.505946;0.447464;0.409703;0.583962;0.427434;
0.449813;0.225209;0.631211;0.443463;0.464417;0.500439;0.639955;0.429826;0.509973;0.482103;
0.688264;0.154733;0.516124;0.485099;0.374353;0.517986;0.443951;0.407576;0.50894;0.43297;
0.637809;0.152506;0.438393;0.349747;0.339213;0.441981;0.36522;0.370123;0.361331;0.35014;
0.407982;0.267475;0.498753;0.542636;0.483334;0.513995;0.425014;0.535608;0.506988;0.52666;
0.474221;0.372886;0.517326;0.582961;0.408253;0.608175;0.474496;0.523205;0.591427;0.53674;
0.581865;0.247418;0.55184;0.553824;0.379728;0.603474;0.619749;0.330864;0.531703;0.42268;
0.453645;0.254082;0.572876;0.515237;0.40546;0.499553;0.432864;0.401951;0.524023;0.453613;
0.38791;0.323274;0.596089;0.522303;0.290477;0.413899;0.350419;0.299177;0.495297;0.310404;
0.464178;0.27218;0.715784;0.427347;0.366689;0.415782;0.477306;0.314124;0.518777;0.362141;
0.472262;0.241613;0.465542;0.628565;0.297627;0.511717;0.372226;0.375101;0.471781;0.360321;
0.538226;0.181879;0.491871;0.51048;0.319809;0.489177;0.326061;0.277853;0.440581;0.318462;
0.48824;0.189544;0.48567;0.420087;0.466094;0.45364;0.446713;0.389604;0.421641;0.503185;
0.590372;0.216416;0.54109;0.536244;0.380878;0.5394;0.472956;0.366667;0.508005;0.414958;
0.612862;0.176512;0.561488;0.357129;0.325742;0.427693;0.446272;0.320156;0.411026;0.341495;
0.393485;0.270315;0.59288;0.509678;0.314322;0.411702;0.304315;0.312221;0.559712;0.334137;
0.441234;0.412775;0.585637;0.576258;0.42043;0.593685;0.523188;0.479568;0.618024;0.521069;
0.462768;0.20157;0.487558;0.478112;0.427958;0.479183;0.363521;0.670252;0.478038;0.562023;
0.356812;0.119897;0.304069;0.389652;0.23692;0.336241;0.238977;0.240446;0.322216;0.247369;
0.502716;0.159634;0.532916;0.372614;0.571181;0.448422;0.41981;0.485908;0.495149;0.533138;
0.43374;0.172126;0.523991;0.4966;0.585297;0.512372;0.445072;0.476329;0.528043;0.594779;
0.694915;0.167024;0.503695;0.455833;0.326475;0.489341;0.441506;0.34703;0.445853;0.372097;
0.50226;0.210026;0.578623;0.43572;0.410856;0.45984;0.479442;0.374216;0.441383;0.431961;
0.503229;0.18589;0.508586;0.557095;0.255196;0.420197;0.344587;0.350109;0.377474;0.313361;
0.42191;0.428904;0.677775;0.557921;0.411791;0.529396;0.462421;0.428067;0.659588;0.473194;
0.396215;0.172131;0.414947;0.442537;0.414775;0.440575;0.339777;0.582238;0.427731;0.497854;
0.404362;0.204119;0.374525;0.462952;0.298301;0.418406;0.28665;0.405764;0.402281;0.388279;
0.411115;0.571046;0.718889;0.600275;0.336111;0.505083;0.437793;0.395117;0.643757;0.429172;
0.655885;0.156497;0.519443;0.533547;0.35255;0.533066;0.440352;0.397158;0.499059;0.418311;
0.428353;0.593543;0.640898;0.571552;0.340801;0.553612;0.525888;0.434717;0.632691;0.447189;
0.411052;0.32853;0.727078;0.431648;0.299064;0.390727;0.452584;0.282645;0.49251;0.306209;
0.521082;0.141013;0.413595;0.466416;0.248416;0.432764;0.300756;0.223243;0.37289;0.24032;
0.422318;0.417114;0.632188;0.589282;0.481397;0.582449;0.514564;0.537951;0.633445;0.570814;
0.498967;0.277389;0.633606;0.50426;0.387536;0.494531;0.502109;0.375468;0.511128;0.426188;
0.465524;0.55901;0.606921;0.593744;0.34179;0.583382;0.525277;0.424148;0.621367;0.457092;
0.637556;0.13006;0.447354;0.324027;0.278265;0.427711;0.397487;0.28857;0.343852;0.291542;
0.406044;0.604187;0.658033;0.591105;0.349548;0.52836;0.42244;0.415988;0.647317;0.430342;
0.502988;0.289245;0.6267;0.594392;0.418618;0.54539;0.457862;0.381231;0.617811;0.430946;
0.535502;0.144257;0.52217;0.364664;0.432494;0.416028;0.396467;0.441986;0.457756;0.475477;
0.445815;0.474802;0.568807;0.602728;0.392983;0.5953;0.497688;0.524059;0.600108;0.527386;
0.442645;0.290475;0.580682;0.419145;0.480038;0.41147;0.46743;0.486254;0.473697;0.463881;
0.505438;0.230801;0.545956;0.52263;0.433222;0.532525;0.405683;0.492177;0.555321;0.503289;
0.534618;0.292829;0.611193;0.684844;0.316197;0.553827;0.386911;0.335601;0.536065;0.352567;
0.405688;0.272097;0.523714;0.547137;0.374597;0.471189;0.385371;0.404185;0.480756;0.407908;
0.463179;0.211892;0.577611;0.575342;0.579139;0.556011;0.449933;0.582987;0.588147;0.658832;
0.410666;0.251414;0.51875;0.600088;0.323964;0.503105;0.331599;0.303337;0.497648;0.36837;
0.546156;0.235344;0.623761;0.472518;0.424176;0.53666;0.643784;0.346628;0.52734;0.426856;
0.527728;0.317588;0.639933;0.576197;0.34429;0.522205;0.397249;0.407558;0.592985;0.392308;
0.471932;0.302545;0.580044;0.601698;0.374777;0.557397;0.433887;0.36286;0.582239;0.409118;
0.501984;0.245206;0.588449;0.553533;0.310947;0.469503;0.430755;0.343438;0.441765;0.331035;
0.423017;0.315932;0.625636;0.514258;0.264207;0.416265;0.385223;0.285879;0.464862;0.2728;
0.519678;0.377508;0.64844;0.524874;0.296708;0.521415;0.483549;0.387849;0.545794;0.378534;
0.514527;0.456733;0.607094;0.637634;0.360814;0.593328;0.474661;0.51272;0.612202;0.511249;
0.637022;0.114386;0.412342;0.379394;0.233947;0.429818;0.277303;0.234223;0.370743;0.252614;
0.381694;0.135081;0.458568;0.316343;0.370431;0.284321;0.347403;0.308074;0.31172;0.341906;
0.391911;0.333302;0.693643;0.441929;0.350165;0.392726;0.444129;0.321792;0.498722;0.334594;
0.452865;0.290568;0.480025;0.546824;0.481523;0.584663;0.445672;0.622239;0.572203;0.620415;
0.487529;0.227283;0.559672;0.51165;0.237035;0.43345;0.34078;0.212868;0.410659;0.246332;
0.513761;0.0944879;0.380004;0.375137;0.450624;0.446953;0.405001;0.339913;0.400837;0.436056;
0.405137;0.286124;0.58129;0.639689;0.406154;0.519449;0.392733;0.467267;0.5507;0.487266;
0.474677;0.236495;0.55491;0.481012;0.423631;0.455783;0.410703;0.63438;0.476798;0.494749;
0.467332;0.230237;0.508608;0.486477;0.535166;0.542172;0.458053;0.578054;0.539744;0.640633;
0.438987;0.589256;0.630182;0.583778;0.377455;0.571609;0.535757;0.509813;0.60552;0.506315;
0.454398;0.149062;0.36623;0.38396;0.439543;0.497256;0.358854;0.427646;0.426289;0.470115;
0.417396;0.285487;0.623664;0.493327;0.234861;0.39783;0.421318;0.2394;0.432791;0.256751;
0.443513;0.295608;0.558584;0.510427;0.552968;0.588573;0.537386;0.57175;0.605155;0.635654;
0.449999;0.260833;0.537869;0.477753;0.525641;0.513638;0.417262;0.522813;0.574188;0.601359;
0.608175;0.201561;0.545511;0.558298;0.405355;0.608298;0.505895;0.451359;0.603894;0.48029;
0.5406;0.26017;0.530897;0.614345;0.329071;0.569425;0.51834;0.406902;0.500008;0.394519;
0.457712;0.272492;0.583416;0.513576;0.435229;0.521835;0.422751;0.421539;0.602456;0.449876;
0.50715;0.167255;0.425115;0.52741;0.317776;0.509699;0.324423;0.282857;0.453916;0.345344;
0.51098;0.373372;0.613361;0.729104;0.356939;0.600886;0.398675;0.438226;0.620713;0.449878;
0.425743;0.182558;0.533341;0.481869;0.376245;0.444228;0.46644;0.302873;0.41935;0.360366;
0.625941;0.170416;0.513566;0.338632;0.301565;0.460694;0.449998;0.305052;0.388163;0.319596;
0.425539;0.280062;0.517285;0.589169;0.502136;0.577605;0.438158;0.604773;0.598731;0.628135;
0.396731;0.304481;0.585609;0.510485;0.528467;0.537391;0.493804;0.557104;0.624748;0.565997;
0.505104;0.232357;0.620278;0.4284;0.45128;0.495727;0.670381;0.371683;0.499929;0.441602;
0.375347;0.325066;0.680132;0.506403;0.324361;0.418442;0.443253;0.36629;0.474384;0.349981;
0.496202;0.199323;0.529025;0.45411;0.437043;0.544039;0.472969;0.354697;0.519414;0.491077;
0.672184;0.18203;0.578807;0.543534;0.395472;0.569904;0.540029;0.423606;0.532483;0.456838;
0.547177;0.163979;0.517132;0.370565;0.336922;0.425786;0.414103;0.295925;0.410276;0.328729;
0.487651;0.311221;0.533718;0.466328;0.486398;0.544171;0.438187;0.723162;0.567584;0.650322;
0.397037;0.170284;0.492142;0.400569;0.41371;0.369551;0.378563;0.354459;0.374108;0.412565;
0.464194;0.172441;0.556;0.399252;0.442403;0.451574;0.571801;0.362008;0.434049;0.422453;
0.40528;0.160296;0.508751;0.294656;0.393691;0.323519;0.536543;0.276031;0.346497;0.335747;
0.462053;0.299871;0.56463;0.565008;0.410787;0.534645;0.401145;0.456069;0.630529;0.506574;
0.452375;0.236629;0.582238;0.429884;0.454735;0.455381;0.580565;0.369121;0.478485;0.445147;
0.540272;0.152877;0.610885;0.488167;0.474741;0.521623;0.622859;0.447252;0.513316;0.488464;
0.444415;0.188636;0.516296;0.456617;0.380701;0.453772;0.351595;0.380054;0.482335;0.400968;
0.432889;0.235188;0.611117;0.41786;0.471848;0.474269;0.63195;0.391075;0.498769;0.447044;
0.470169;0.318956;0.568861;0.530209;0.540605;0.589675;0.480063;0.577662;0.635006;0.632228;
0.443844;0.434323;0.583686;0.562578;0.409256;0.596096;0.533115;0.469922;0.640618;0.505894;
0.471993;0.377621;0.660641;0.542208;0.428536;0.518133;0.43609;0.607264;0.607868;0.551825;
0.466372;0.29364;0.618356;0.560161;0.30351;0.470239;0.348968;0.284133;0.563959;0.311564;
0.527778;0.155859;0.37514;0.418537;0.298381;0.444449;0.333238;0.328809;0.38776;0.360137;
0.541687;0.204054;0.505449;0.45413;0.521001;0.513765;0.458657;0.476747;0.512615;0.566271;
0.448001;0.192069;0.438665;0.492129;0.434356;0.500869;0.39479;0.450349;0.457052;0.498924;
0.642222;0.0779768;0.383784;0.393986;0.267367;0.401953;0.275704;0.26176;0.362673;0.253455;
0.484616;0.361493;0.616086;0.48356;0.434944;0.524346;0.439909;0.651928;0.570404;0.583632;
0.451212;0.34298;0.687022;0.567468;0.35363;0.469899;0.473053;0.378831;0.554438;0.409487;
0.438736;0.27485;0.52423;0.484465;0.458464;0.491786;0.409601;0.66631;0.517079;0.570891;
0.437451;0.238378;0.648721;0.423252;0.466076;0.474378;0.651122;0.373295;0.502131;0.452083;
0.395738;0.316241;0.514873;0.498975;0.464701;0.477727;0.378107;0.660322;0.539785;0.531465;
0.564472;0.101568;0.418369;0.388688;0.208882;0.331475;0.194325;0.252764;0.323095;0.212532;
0.495074;0.170952;0.556097;0.365376;0.423717;0.434766;0.609319;0.356329;0.414171;0.399589;
0.582041;0.265505;0.453302;0.43076;0.370673;0.596385;0.355865;0.437174;0.516026;0.439288;
0.539374;0.225128;0.595058;0.463587;0.450695;0.50324;0.514036;0.442635;0.484924;0.4884;
0.429651;0.101518;0.466903;0.319549;0.391466;0.299036;0.328474;0.318979;0.328132;0.33054;
0.460485;0.34451;0.572542;0.456254;0.473453;0.498495;0.40417;0.668005;0.562984;0.539445;
0.457613;0.231854;0.707698;0.443814;0.357906;0.400336;0.473792;0.410894;0.469056;0.373946;
0.651815;0.167498;0.456711;0.416134;0.337609;0.483406;0.379824;0.371916;0.407369;0.362736;
0.477431;0.226296;0.513915;0.583232;0.516382;0.587804;0.48848;0.487545;0.569378;0.60965;
0.477573;0.175394;0.54456;0.422314;0.538069;0.476846;0.438862;0.54442;0.498126;0.61772;
0.48872;0.246446;0.678323;0.454783;0.40146;0.44372;0.466402;0.331204;0.51256;0.405297;
0.438117;0.226336;0.619442;0.45175;0.383818;0.423329;0.382033;0.35407;0.493983;0.433724;
0.510235;0.258892;0.499324;0.468591;0.516882;0.560074;0.44985;0.518365;0.551916;0.570194;
0.388379;0.107575;0.465246;0.384238;0.478605;0.362936;0.350795;0.372277;0.389607;0.431914;
0.440036;0.175325;0.53569;0.466841;0.53145;0.442028;0.406295;0.411313;0.456016;0.521414;
0.316067;0.371786;0.642898;0.495695;0.339372;0.400963;0.458582;0.356568;0.514798;0.391022;
0.526178;0.224559;0.577677;0.637872;0.309705;0.475137;0.371525;0.346988;0.460842;0.317794;
0.402789;0.231913;0.433561;0.541027;0.234995;0.444969;0.270987;0.283692;0.42152;0.302156;
0.441169;0.183268;0.58726;0.39274;0.36147;0.385625;0.382977;0.297303;0.386797;0.32589;
0.418276;0.42039;0.587431;0.568432;0.414747;0.570323;0.508929;0.500144;0.578469;0.513911;
0.488781;0.0770098;0.336727;0.341738;0.356272;0.377515;0.2851;0.475699;0.336222;0.39575;
0.693946;0.156257;0.537706;0.438476;0.346384;0.482276;0.501072;0.352929;0.440482;0.382157;
0.467277;0.352645;0.692445;0.489918;0.461572;0.489942;0.450056;0.546743;0.625689;0.553104;
0.460819;0.168204;0.621667;0.460191;0.476176;0.478506;0.635879;0.469395;0.476589;0.483087;
0.539401;0.166477;0.494857;0.395258;0.534661;0.511365;0.490944;0.458031;0.502875;0.539075;
0.376695;0.552973;0.696464;0.536683;0.395222;0.480983;0.431351;0.400785;0.649035;0.413744;
0.512119;0.282617;0.569397;0.631976;0.327902;0.562813;0.437492;0.297153;0.512498;0.355316;
0.503545;0.248387;0.533573;0.570313;0.401956;0.567542;0.436488;0.398463;0.585485;0.489392;
0.417923;0.375735;0.628791;0.52342;0.407836;0.483001;0.474031;0.466576;0.571899;0.482231;
0.399352;0.239693;0.571374;0.523997;0.529701;0.506541;0.490548;0.449173;0.565564;0.556186;
0.546107;0.219848;0.562107;0.476057;0.390336;0.538823;0.494047;0.349745;0.495529;0.409492;
0.490713;0.159556;0.562022;0.39695;0.416041;0.401321;0.399101;0.39568;0.461324;0.432549;
0.470964;0.255875;0.613454;0.448991;0.281189;0.401312;0.418442;0.250681;0.442493;0.276787;
0.596263;0.182782;0.440518;0.539398;0.380411;0.605391;0.376712;0.343375;0.512771;0.430258;
0.427527;0.6415;0.643484;0.625025;0.372044;0.557359;0.458199;0.531979;0.622215;0.516922;
0.472254;0.342279;0.601903;0.616574;0.36113;0.558887;0.471449;0.389547;0.577274;0.422345;
0.593464;0.173892;0.401892;0.388256;0.384242;0.476927;0.367019;0.486614;0.412869;0.420537;
0.502505;0.237475;0.468195;0.615767;0.353367;0.585828;0.450422;0.397154;0.50256;0.419054;
0.462619;0.127179;0.444572;0.461047;0.481467;0.491334;0.383703;0.605756;0.493541;0.530951;
0.448106;0.595342;0.710399;0.593567;0.389508;0.53235;0.492407;0.497449;0.625512;0.47009;
0.586958;0.325745;0.542422;0.638572;0.381034;0.660611;0.458934;0.470805;0.620639;0.484487;
0.559352;0.222979;0.564183;0.555247;0.319517;0.537242;0.447072;0.369353;0.496123;0.376605;
0.711779;0.154575;0.56758;0.457672;0.363095;0.494462;0.503464;0.353947;0.455025;0.378163;
0.451925;0.237202;0.557465;0.453157;0.512752;0.523913;0.505942;0.487809;0.552682;0.566296;
0.430172;0.57484;0.670622;0.58267;0.354404;0.541083;0.491753;0.454299;0.628868;0.454568;
0.448854;0.198199;0.624184;0.505893;0.58407;0.543589;0.550665;0.521305;0.598977;0.599942;
0.708112;0.145241;0.409915;0.417085;0.281598;0.493451;0.27835;0.34715;0.433978;0.355962;
0.433442;0.373183;0.631571;0.449651;0.354474;0.50615;0.63239;0.369396;0.557379;0.397096;
0.462002;0.29252;0.515668;0.636533;0.365458;0.582018;0.430971;0.449037;0.543771;0.454639;
0.548712;0.221918;0.403699;0.552056;0.29716;0.561304;0.364854;0.387206;0.490429;0.391354;
0.452028;0.193416;0.455426;0.349438;0.317026;0.330954;0.332211;0.308914;0.36038;0.29851;
0.631926;0.136544;0.471435;0.392919;0.303928;0.440687;0.381769;0.31687;0.387796;0.315661;
0.442386;0.23247;0.572963;0.534089;0.598652;0.565769;0.459171;0.558971;0.608234;0.628564;
0.516554;0.202422;0.543593;0.435294;0.528796;0.478033;0.428434;0.501064;0.552233;0.588513;
0.469236;0.266446;0.582593;0.44339;0.510055;0.491047;0.43282;0.627303;0.560802;0.586324;
0.541975;0.161191;0.415737;0.436999;0.268327;0.446437;0.336838;0.304028;0.398142;0.31711;
0.43138;0.563639;0.645735;0.610557;0.392543;0.568424;0.524428;0.524035;0.615191;0.520108;
0.605995;0.103434;0.490491;0.388203;0.289043;0.409583;0.411958;0.27188;0.33458;0.281435;
0.481578;0.274231;0.579988;0.459214;0.367195;0.495773;0.401899;0.389248;0.538527;0.410508;
0.484894;0.251474;0.538478;0.542335;0.543876;0.588452;0.485337;0.636356;0.562543;0.674935;
0.508325;0.198565;0.441331;0.576237;0.352842;0.57427;0.327831;0.442402;0.520299;0.445793;
0.526823;0.191197;0.389405;0.384209;0.374818;0.538449;0.340676;0.39116;0.492258;0.433412;
0.416725;0.287279;0.637487;0.511565;0.464545;0.459372;0.461089;0.565535;0.540644;0.530801;
0.457462;0.288766;0.491309;0.47826;0.504282;0.520117;0.450503;0.514513;0.530817;0.551185;
0.517971;0.319978;0.610151;0.670257;0.413351;0.583946;0.386592;0.496853;0.638592;0.526022;
0.536054;0.257397;0.580606;0.615653;0.394888;0.587028;0.459153;0.413468;0.622227;0.482169;
0.489358;0.275232;0.547962;0.608722;0.316058;0.532409;0.292199;0.358961;0.542767;0.364522;
0.417236;0.296882;0.572974;0.549057;0.427767;0.514714;0.417832;0.492876;0.562847;0.498889;
0.454407;0.59994;0.650921;0.604029;0.359079;0.565176;0.490833;0.488643;0.616086;0.470817;
0.522286;0.277762;0.521418;0.435645;0.370925;0.570809;0.426611;0.40729;0.495592;0.39294;
0.511873;0.238652;0.51651;0.64691;0.287176;0.530849;0.401966;0.334286;0.456599;0.343317;
0.479334;0.176161;0.495158;0.431681;0.386188;0.46456;0.419293;0.337202;0.463357;0.426782;
0.676621;0.176839;0.541485;0.517048;0.386692;0.535234;0.478177;0.426724;0.468608;0.442295;
0.566362;0.255041;0.535849;0.569201;0.316379;0.606439;0.388641;0.358597;0.543213;0.388721;
0.555458;0.242245;0.562154;0.648405;0.306915;0.581996;0.434214;0.343188;0.532183;0.351604;
0.51828;0.203565;0.539508;0.494091;0.253738;0.465335;0.477558;0.297223;0.417116;0.30728;
0.503633;0.306899;0.571063;0.497123;0.388742;0.529783;0.424522;0.450028;0.644241;0.461163;
0.494852;0.2912;0.614091;0.514201;0.425268;0.549068;0.575302;0.383945;0.551615;0.461473;
0.415604;0.259007;0.523944;0.479054;0.434708;0.473421;0.36531;0.705549;0.500716;0.577963;
0.435225;0.462926;0.688208;0.584652;0.399664;0.505103;0.414149;0.546126;0.626971;0.530222;
0.439446;0.0986331;0.410256;0.424074;0.36909;0.38832;0.319179;0.52266;0.365054;0.42584;
