0.711163;-0.858357;-0.0466408;-1.52878;-0.440825;-0.687171;1.69989;-1.17285;-1.13676;-0.699757
-0.0710917;-0.364062;-0.842745;-1.5506;-0.232447;-1.48356;-0.572923;1.36503;-1.14875;-0.408893
-0.796324;0.0585151;-0.813217;0.463319;1.76547;1.16784;0.550404;1.27246;0.601993;2.08852
-0.899479;1.37813;0.613311;0.728383;0.876495;1.06322;1.38343;0.0484122;0.959373;0.624552
-0.0500458;0.28595;1.22702;0.764222;-0.103213;0.17753;0.474973;0.680582;0.179901;0.14854
-0.159396;0.315248;0.298865;-0.680796;-0.15819;0.32929;0.965623;-0.711681;0.00485086;-0.512944
-0.315492;0.147977;0.780957;-0.662664;-1.28793;-1.10534;0.505176;-1.47676;-0.957125;-1.45298
-2.0567;-0.83291;-1.19841;-0.893047;0.278166;-1.72574;-1.13306;-0.574536;-1.58697;-0.189493
-0.331374;0.897848;0.191247;0.473631;1.79666;1.2732;0.726532;1.09429;1.0827;1.51022
-1.02295;0.18897;0.143179;1.09705;0.213965;0.628884;0.0630165;-0.00969919;0.811798;0.418893
1.78314;-0.631997;-0.435635;0.270979;0.211511;0.86763;-0.0752753;0.518367;0.433554;0.365887
0.275821;-0.355199;0.406347;-0.769473;2.02646;-0.0855274;0.804506;1.33122;0.375083;1.4071
-0.705226;-0.133158;0.485373;0.199379;2.92842;0.595631;0.542272;1.14013;0.574007;2.14018
0.851914;-0.293748;-1.14864;-0.455684;0.477897;1.30033;-0.89499;-0.0853333;0.328089;0.602782
-0.0716576;0.72813;0.771376;1.62667;-0.16135;1.04183;0.121715;0.372624;1.18816;0.501867
2.24871;-0.472472;1.0334;0.100851;-0.0418359;0.759667;1.04337;0.167087;0.126405;0.0451157
-0.171307;-0.322791;1.14917;-0.384922;1.249;0.185074;3.24947;0.436702;0.039523;0.623836
-0.574406;0.175426;0.526378;0.689072;0.424602;0.456359;0.183353;0.357279;1.10677;0.608936
0.376516;-0.302619;0.110822;-0.544005;2.05555;0.622085;0.602405;1.24753;0.884585;2.04976
-0.300357;-0.021828;0.126722;0.5579;-0.117757;0.508844;-0.865304;-0.181916;1.1242;-0.0955944
0.327494;-0.849066;-0.730285;-0.0183671;-1.65747;-0.783083;-0.488147;-1.38976;-1.11784;-1.88226
-0.0367449;-1.06161;-0.93198;-1.77746;-1.55063;-1.66996;-1.06142;-1.74587;-1.84723;-1.90347
-0.645238;-0.489787;0.0132968;-0.473118;1.94987;0.0229956;0.894069;0.761602;0.123592;1.65158
1.28302;-1.35658;-1.69536;-1.27742;-2.40953;-1.40867;-2.50344;-2.05878;-1.99215;-2.50198
-0.895785;-0.176046;-0.557199;1.05632;1.76548;1.18766;-0.292582;1.25868;0.817996;1.74116
0.0556073;0.0143234;0.72568;0.479643;0.839164;0.72019;0.575192;0.582156;0.964936;0.78234
-0.519203;-0.510379;-1.28796;-0.477865;0.400654;-0.524545;-1.18464;2.11243;-0.58752;0.749614
-0.584345;1.56357;0.831477;0.432948;-1.08082;-0.0351095;-1.36958;-0.859794;1.07841;-0.954404
0.914278;-0.665429;-1.58535;0.297768;-2.02321;-0.251735;-0.621884;-1.15127;-1.21724;-1.72658
-0.714813;-0.103084;-0.199812;-0.326555;2.46169;0.0718067;-0.279298;1.34005;0.424555;1.6903
-0.0131242;-0.493752;-0.503976;-0.0262338;-0.630642;-0.413855;0.524673;-0.848786;-0.693528;-0.64023
0.253116;-0.187865;0.475706;0.599083;1.12829;1.05489;0.388002;0.25704;1.36603;0.940265
3.47519;-0.733722;-0.220448;-0.241409;-0.491949;0.761153;1.11992;-0.593086;-0.145914;-0.398159
0.367221;-1.01559;-0.329055;-1.02818;1.50118;-0.5992;0.099433;0.755948;-0.620572;1.44765
-1.0112;3.12219;1.06366;1.25214;-1.02809;0.758375;0.187108;-0.146863;1.48818;-0.227372
-2.20555;-0.516707;-0.840034;-0.447026;-0.771279;-1.50218;-1.83772;-0.269682;-0.851743;-0.458315
0.492949;0.0987396;0.478559;2.22323;-0.662567;1.23616;-0.783653;-0.791223;0.541945;-0.678282
-0.0687601;-0.466006;0.351626;-1.48022;-0.267497;-1.56505;1.6093;-1.10336;-0.94581;-0.790567
-0.178484;0.0805702;0.537091;-0.302213;1.7741;0.291272;0.919081;1.14071;0.697849;1.43875
-0.609774;-0.580583;-0.583689;-0.170214;0.324955;-0.437833;-0.221311;-0.223218;-0.598188;-0.0520658
-0.265406;0.358354;0.59316;0.499498;0.775797;0.302894;-0.16638;2.50989;0.719305;1.63076
-1.53048;1.70813;2.38644;0.261486;0.236671;-0.577352;-0.105227;-0.355431;1.71994;-0.251421
3.21729;-1.1274;-1.12073;-0.482885;-1.51814;-0.0846613;-1.33579;-1.45144;-0.913821;-1.36775
0.23302;-0.565996;-0.273656;-0.384912;-0.395808;0.0937582;0.234125;-0.754594;-0.538565;-0.523849
-0.50541;0.361892;0.847908;0.904236;0.766053;0.112537;-0.567864;2.22425;0.726578;1.39641
-0.852319;3.09987;0.969704;1.28265;-0.928845;0.969208;0.680295;0.0670366;1.61143;0.100173
-1.12114;-1.29783;-2.23403;-1.30299;-0.537903;-1.65754;-1.83338;1.06184;-1.93022;-0.114878
0.584252;0.342189;0.293918;-0.955784;-0.378082;0.437427;-0.128304;0.0300004;-0.132125;-0.699901
0.430022;0.535009;1.71998;1.12701;-0.6668;0.116788;0.210095;-0.181831;0.877089;-0.591721
-0.699861;-0.0913059;-0.952589;-0.448294;1.18314;-0.146733;-0.670287;2.8774;0.0501464;1.51688
-0.381006;0.631035;0.250437;0.0616731;1.87485;0.708129;0.734628;1.3745;1.03331;1.94975
-0.563203;3.16657;1.05076;1.1858;-1.17513;0.981228;1.21086;0.275929;1.15137;-0.104901
-0.516636;1.0547;1.18273;1.10369;0.257617;0.972076;1.40026;0.0644144;1.71026;0.375039
0.597095;-0.618227;-1.23894;0.575509;-0.36118;1.07043;-0.77976;-0.32135;-0.157228;0.0208807
-0.248646;-0.255388;1.61984;-0.154002;-0.300999;-1.17962;0.224782;-0.0470708;-0.380193;-0.712961
0.134878;-1.19833;-0.396829;-1.03782;1.87176;-0.493082;0.445171;-0.464279;-0.628867;0.443289
-0.75139;0.803678;0.330669;0.930664;1.4844;1.57426;0.876817;1.60237;1.35048;1.88335
-1.27628;-1.35768;-1.28689;-0.603751;0.581157;-1.66834;-0.961803;-0.682614;-1.83313;-0.372229
-0.43262;0.926861;0.394408;0.512845;0.929922;0.539499;-0.415792;3.12399;0.968224;2.1255
0.311823;-0.881189;-0.0801201;-1.89653;-0.963508;-1.36675;-0.643346;-0.694642;-1.04721;-0.941228
0.480105;-0.67002;0.915102;-0.333282;-0.0921166;-0.644422;-0.109586;-0.776048;-0.743039;-0.619079
0.349269;0.175937;0.138931;2.12377;-1.05815;1.23117;-0.0687338;-0.245135;0.628067;-0.380827
-1.06689;-1.46534;-0.865069;-2.1239;0.249808;-2.76812;-1.05003;-0.79463;-2.19828;-1.00583
-1.49369;-0.374418;-0.719019;-0.373918;1.30217;-0.319401;-0.159632;0.591757;-0.322435;1.15886
-1.29597;2.07045;2.27278;0.8639;-0.352665;-0.0320504;0.449837;-0.196514;1.33908;-0.0736794
-0.885044;-0.877639;-1.4608;-0.465152;0.185096;-1.05452;-0.74665;-0.289849;-1.23465;0.329633
-0.225156;-0.497159;1.42705;-0.211833;0.0919415;-0.672579;0.217681;-0.769958;-0.566779;-0.637712
-0.992967;2.14692;1.85784;0.860799;-0.134891;0.222926;0.129708;0.232122;1.45455;-0.0378113
0.0875047;0.481463;0.420455;0.368144;0.8393;0.291584;-0.952299;2.87148;0.946413;1.9197
-0.0459485;-1.32503;-0.770903;-1.47354;-0.077967;-2.19356;-0.918159;-0.644538;-1.74718;-0.600665
-0.311479;-1.33464;-0.336903;-0.567742;1.53877;-0.0590039;1.17011;-0.456233;-0.625151;0.475698
-0.418382;-0.228105;0.280817;0.255595;2.34358;0.697127;1.03212;0.737111;0.555773;1.72627
-0.0511343;0.0277694;0.385906;0.00988941;-0.0944034;0.595732;1.87353;0.128916;-0.131931;0.110073
0.957941;-0.34758;0.191813;-0.56841;-0.16178;-0.318522;2.21085;-1.1678;-0.0530508;-0.533134
0.67628;-0.964215;-2.33348;-1.47166;-0.240843;-0.57601;-1.40875;0.490421;-1.4582;-0.355023
-1.8571;0.939451;0.4577;0.523287;-1.72755;-1.0008;-0.331485;-1.34712;-0.320704;-1.20186
-0.536729;0.0195992;0.220772;-0.0348893;0.488219;-0.359104;-1.13953;2.51905;0.33958;1.23127
0.133362;0.185061;0.638431;0.683572;0.31811;0.973505;0.0296543;0.621119;1.29476;0.778769
1.18333;-0.819217;-0.985607;-0.270442;-0.915964;-0.620735;-0.634361;-0.927597;-0.96656;-0.94564
-1.46042;2.88302;2.26963;1.13793;0.0574289;0.0377262;0.290628;0.286437;1.68094;0.166783
-0.456836;-0.224982;-0.716728;-0.228906;1.58605;0.133257;-0.00751076;1.42546;0.159042;1.83143
-0.0478926;-0.344556;-0.109922;0.0283271;1.19964;0.254651;-0.517541;3.24652;0.382231;2.24665
-0.195206;1.93032;0.574023;1.08215;-0.273399;1.65303;1.25401;0.364653;1.65873;0.704947
-0.923422;3.00738;1.14269;1.24466;-0.703315;0.64167;-0.374985;0.0446927;1.40642;-0.260504
-0.91633;-0.41275;-0.719071;-0.542199;0.303414;-1.1134;-0.815987;2.43267;-0.819079;0.567828
0.847287;-0.698748;-0.48773;1.10954;-1.66744;0.339066;-0.901978;-1.42339;-0.260679;-1.47169
0.687858;-0.0665238;-0.431889;1.43932;-1.37165;0.469557;-0.323669;-0.540486;-0.374895;-0.959026
0.253907;0.463204;0.492979;2.34596;-0.40465;1.46676;0.419194;-0.670949;0.468542;-0.30328
1.43229;0.427226;0.898159;2.03514;-0.319291;2.25387;1.11826;-0.105509;1.47772;0.225561
-1.11812;3.25486;1.46669;1.77773;-0.27558;0.874954;0.882678;0.774537;1.49275;0.753669
-0.594045;-0.343555;-0.838155;1.17832;-1.71985;0.309424;-1.48109;-1.23328;-0.440972;-1.37194
-0.415828;-0.219422;-0.560274;-0.9995;0.637739;-0.476618;-0.350458;2.0063;-0.502623;0.611218
0.569278;-1.24777;-0.225118;-1.00843;0.26728;-1.72035;0.516738;-0.375357;-1.37981;-0.556085
-0.686746;2.0605;0.870384;1.4029;-0.207119;1.0883;1.00589;0.535095;1.11775;0.618369
0.0932477;-0.326698;-0.873997;0.472928;-2.38871;-0.976638;-1.21323;-1.4281;-1.31998;-2.08825
-0.766362;0.0775534;0.842617;0.52697;0.79977;0.364996;0.438847;0.539306;1.31389;0.794301
-0.0971683;0.86903;-0.0844981;0.235197;0.603549;0.786795;-0.309424;2.47286;0.710487;1.85758
-0.167846;-0.691212;-1.26012;-0.270158;-1.28821;-0.235649;-1.37217;-0.288512;-0.797264;-0.811491
0.0454637;-0.73164;-1.17657;0.0239101;0.465833;-0.294812;-1.0229;0.0185926;-0.463097;0.670724
-0.0921976;-1.2897;-1.03991;-2.25638;-1.6128;-2.69093;-0.564205;-1.38228;-2.49407;-1.90151
0.843518;-1.17099;-1.78288;-0.780981;-2.46255;-1.42833;-3.33716;-1.47324;-1.66727;-2.00641
1.42593;-1.38101;-1.40831;-1.15076;-2.32541;-1.51665;-2.46984;-1.996;-1.81558;-2.6295
0.263793;1.1569;2.47811;1.17766;-0.644111;0.186157;1.11417;-0.252178;0.82697;-0.332839
-0.850031;0.624723;0.996362;1.29108;0.156455;0.47966;0.557502;-0.168382;1.15213;0.161224
0.421789;0.317158;0.327636;0.759911;0.0126539;0.707033;0.161397;0.0326155;0.670603;0.227018
-0.211526;-0.258424;-0.252795;-0.778088;-0.649198;-0.779806;-1.20923;0.58798;-0.0732502;-0.251664
-1.47914;-0.634041;-1.40937;-0.441599;-0.641583;-0.906469;-0.740521;-1.15494;-1.27643;-0.783965
-0.523289;0.450488;0.612101;0.672532;0.777588;0.201835;-0.729217;2.79582;0.807278;1.78736
-0.896578;2.67918;1.67949;1.60015;-0.0997079;0.538616;-0.0913673;0.782065;1.77875;0.638336
0.617624;0.169713;-0.129194;2.34083;-0.773149;1.55459;0.176848;-0.766878;0.158511;-0.631276
1.34368;-1.28629;-1.08157;-1.5337;-1.62715;-1.85371;-1.10255;-1.19896;-2.06125;-1.74258
0.523484;0.90472;1.17144;1.10234;-0.376087;0.877712;-0.0435913;-0.376125;1.04837;-0.431286
-0.681786;0.265428;-0.0488322;-0.046182;2.44052;0.594274;-0.0829955;1.19381;0.818338;1.65626
-0.589375;0.0459046;-0.10159;0.50643;2.9591;1.70112;1.0777;1.2236;1.37365;2.28498
1.12883;-0.165647;0.00290888;1.06275;-0.887763;0.691868;-0.670677;0.378422;-0.0950496;-0.463214
0.460095;0.361263;-0.031766;1.19577;0.0190861;1.61598;0.445532;-0.471458;1.39874;0.291515
-0.43929;0.133189;0.528998;0.0582406;1.62336;0.392011;0.962222;0.628814;0.879322;1.84199
-0.523958;0.518462;1.94675;0.626479;-0.177509;-0.549498;0.983442;0.0170432;0.146781;-0.284304
0.651676;0.18605;-0.201237;2.10163;0.307202;1.81024;-0.0874949;-0.501273;0.861341;0.0830277
-1.13619;-0.787957;-1.88591;0.092869;0.172091;-0.221953;-0.723216;-0.0500534;-1.21978;0.297102
0.317377;-0.0748442;0.16552;-1.17451;-0.0977032;-0.760449;-0.606621;1.24354;-0.104006;0.173591
-1.14949;2.97503;1.4714;1.38686;-0.0743002;0.670601;1.0209;0.977415;1.17275;0.725108
-0.985445;2.6021;1.25239;1.48629;-0.0526557;0.906204;0.988732;0.8508;1.24204;0.779689
-0.706157;-1.32655;-1.28422;-0.0872253;-0.318351;-0.879696;-0.98934;1.01953;-1.39748;0.235203
2.29908;-1.3299;-0.635908;-0.706125;-0.898332;-0.752284;0.424368;-1.44395;-1.28832;-1.5789
-0.0480504;-1.47469;-1.3108;-2.79138;-0.487329;-2.6237;-0.628949;-1.26648;-2.30527;-1.50309
-0.988301;0.215166;-1.01764;0.65191;0.485045;1.27425;0.0788011;0.404301;0.520676;1.06454
-0.320949;-0.613672;-0.166088;-1.50396;0.11652;-1.33611;1.3905;-1.07639;-0.803607;-0.500229
0.227155;-0.411475;-0.0308112;0.982913;-0.121608;0.924193;0.547905;-0.63008;-0.118089;-0.0796713
-0.381967;-0.493786;0.000683762;-0.238472;1.7336;-0.237377;0.255067;0.658315;0.13651;1.72671
-0.848907;2.33628;0.974335;1.35138;0.121346;1.18016;0.920435;1.21833;1.51347;1.14367
-1.10348;0.421197;0.0949919;-0.139139;-0.619565;-0.600297;0.195996;0.178109;-0.372179;-0.182304
1.50404;-0.67657;-2.16129;-0.621744;-0.966227;0.316182;-2.05894;-0.507264;-0.626638;-0.795824
-0.976305;0.624703;1.37047;0.71164;-0.242797;-0.606251;-0.169865;-0.0479267;0.617865;-0.110527
1.69666;-1.27346;-2.48645;-1.59494;-1.75713;-0.5503;-1.62612;-1.57671;-1.94255;-1.63504
1.71629;-1.0246;-1.23814;-1.25892;-2.11798;-1.38097;-1.39825;-1.48291;-1.80664;-2.06453
-0.185422;-1.18401;-0.158263;-1.2454;2.18163;-0.970878;-0.269041;0.483962;-0.498277;0.904616
-0.761297;-1.28364;-0.213237;-1.2608;0.172438;-1.07236;0.991587;-0.866701;-1.7319;-0.725011
-0.36097;-0.582149;-1.43747;-0.647933;0.624791;-0.110922;-0.835488;2.86766;-0.521819;1.49226
2.17058;-1.10739;-0.417672;-0.352828;-0.888569;-0.401466;-0.599671;-0.946188;-1.30348;-1.56691
-0.611788;0.33258;0.076433;-0.660094;0.640872;-0.527631;-0.287121;1.32823;0.302347;0.586692
-0.918311;2.40388;0.448655;1.44333;-0.155529;1.26372;0.778182;0.814538;1.433;0.801312
0.152816;-0.820373;-0.231149;-1.18328;2.49833;-0.180352;0.523557;0.698934;0.062626;1.31878
-1.60808;-0.862739;-1.17973;-2.30313;-0.935106;-3.40299;-0.667542;-1.62251;-2.17373;-1.62082
-1.29204;-1.37694;-1.73546;-1.25976;0.226739;-1.98656;-1.07607;-1.40674;-1.8527;-0.817183
-0.663069;-0.404762;-1.3387;-0.436396;-0.060299;0.253272;-1.29241;0.588363;-0.115694;0.185762
-0.0993047;-1.21934;-1.03959;-1.33283;1.38292;-0.813017;-0.422733;-0.188591;-0.852399;0.175196
-0.536702;-1.09229;-0.0380605;-0.927289;0.656417;-1.60144;-0.289014;0.0898949;-1.25466;0.180469
-1.92186;-1.06623;-0.917024;-0.210994;0.475789;-1.21404;-0.82257;-0.273371;-1.20405;0.148954
-0.653374;2.60518;1.44958;1.45386;-0.590079;0.796605;0.626118;0.720685;1.52193;0.452795
-1.29323;-0.735415;-1.17432;-0.312455;0.538051;-0.875671;-1.36095;1.36126;-0.810905;0.543982
-0.787689;-0.235248;-0.0411004;-0.0727137;2.14382;0.17274;0.119393;1.95688;0.49669;2.2906
0.602304;-0.608973;-1.02336;0.45715;0.35386;1.28556;-0.66987;-0.365312;0.170665;0.343584
-0.342559;-0.0436088;-0.49023;1.59608;-0.477892;0.826849;-0.378507;-1.00522;-0.132584;-0.446837
-0.931844;0.941552;0.380447;2.13647;0.548862;1.52713;0.493353;0.315207;1.18515;1.16751
0.133335;0.123234;0.425678;0.588057;0.56902;0.873227;-0.138743;0.393208;1.23469;0.59633
-1.0576;-0.606137;1.49212;-1.3762;0.542841;-1.87156;0.671751;-0.912545;-0.737482;-0.51679
1.24826;-0.651015;-0.880201;-0.839949;-2.21243;-1.09557;-0.0458428;-1.04623;-1.8616;-1.7913
-0.877249;-0.680474;-0.185502;-1.83746;0.0534723;-2.13229;1.16781;-1.06044;-1.57479;-0.89905
-0.371797;0.273717;0.874834;0.0846628;-1.55643;-0.865807;0.0914406;-1.43558;-0.533366;-1.43374
-1.39269;0.104602;0.701771;-0.402625;-1.41261;-1.56551;-1.03607;-1.53863;-0.367991;-1.52953
-0.763658;2.14865;1.37912;1.21465;0.0419127;0.818466;1.03649;0.375375;1.37711;0.516487
-0.721266;1.82755;0.626697;1.08889;0.028169;1.29991;1.25862;0.564772;1.26197;0.559449
-0.912002;3.21022;1.71359;1.46193;-0.636454;0.704398;0.81073;0.390643;1.57;0.259102
-0.0713965;1.12729;0.945004;0.844066;-0.455802;0.886823;0.968058;0.0632077;0.528697;-0.0222508
-0.939152;3.12542;1.22105;1.20016;-0.679272;0.959563;1.08211;0.603175;1.5404;0.523525
-0.0726304;-0.965813;-0.00417817;-0.791925;0.946536;-0.684775;2.13332;-0.402857;-1.06859;-0.0261163
-1.23796;0.63298;0.352107;0.449585;2.0008;0.969194;1.08279;1.38096;0.997087;1.99336
-0.383688;1.2273;0.964851;0.666975;-0.084424;0.274151;-0.411596;0.209216;1.55757;0.140534
-0.640278;-0.889829;-1.96576;-0.826764;0.969043;-0.411067;-0.714648;0.187123;-0.767332;0.332051
0.12198;0.199955;-0.326431;2.33625;-0.722186;1.47214;0.131762;0.0114913;0.325732;-0.123383
-0.775606;-0.359449;-1.66878;-1.42354;0.284047;-1.3832;-1.0796;0.862226;-0.84899;-0.00858446
-1.08275;2.58228;1.48274;1.53731;0.327405;0.7215;0.536771;1.52592;1.48995;1.19761
-0.43863;0.305748;1.00501;0.811951;0.278384;1.04417;2.77663;-0.29412;0.877559;0.27654
-0.490517;-0.322007;-0.0233211;-0.0668476;2.71311;0.156499;0.416814;0.613422;0.0934346;1.70386
-0.462217;-1.14472;-1.41798;-0.805353;0.12343;-0.854842;-0.129058;-0.946535;-0.781985;-0.0120849
0.280867;-1.42669;-1.41683;-2.18283;-2.02958;-2.83997;-1.46563;-1.97822;-2.50529;-2.63255
-0.230072;-1.24471;-1.4274;-1.73351;0.266515;-1.55954;-0.949878;-0.672821;-1.3825;-0.273611
-0.466757;-1.11451;-0.724004;-0.103518;0.777185;-0.686266;-1.05225;1.86087;-0.648849;1.24186
-0.182881;-0.39907;-0.106531;-0.205627;3.04689;0.77085;0.271115;1.30768;0.683122;2.03407
-1.06698;1.10689;1.51134;1.29261;-0.801412;-0.317615;-0.620014;-0.721406;1.23052;-0.537589
-1.52653;-0.744473;-0.557261;-0.921963;0.780023;-1.71617;-0.551689;-0.777583;-1.23747;-0.100046
1.62135;-0.644367;-0.94573;-0.502094;-1.29615;0.0517967;-0.46767;-1.18637;-0.906963;-1.33383
-0.45893;0.381941;0.276447;-0.672323;0.150027;-0.596505;-0.892489;1.30604;0.375564;0.44877
-0.132194;-1.0766;-1.29632;-1.16919;-2.26907;-2.46851;-2.10011;-1.39337;-2.18805;-2.11039
-1.17615;2.75436;1.40314;1.35048;0.0292058;0.743378;0.862728;0.778991;1.43358;0.737093
0.665841;-1.15033;-0.0619903;-0.902138;-0.366218;-1.5062;0.193764;-0.425079;-1.54833;-0.574039
0.018557;0.361498;0.00348045;0.251719;0.917474;1.00336;-0.107939;1.72943;1.232;1.57199
0.175818;0.0144401;1.46593;0.921238;0.128458;0.179162;0.210578;-0.0337403;0.932193;-0.0700279
-0.610999;-0.31205;1.08622;-0.433848;0.972563;0.100789;2.78379;0.165467;0.0635165;0.527361
2.60803;-0.925014;-0.321883;0.0453295;-0.206999;0.350507;0.163611;-0.054802;0.0513903;-0.00953373
1.9269;-0.944381;-1.27293;-1.51241;-0.667222;-0.731147;-0.888865;-0.425566;-1.68165;-0.914646
-1.1757;0.0555498;-0.534413;0.707508;1.22032;0.293706;-0.0895366;1.21265;0.0284736;1.01424
-0.281495;0.972351;-0.307168;1.1716;0.23699;1.63401;0.571941;1.08987;1.01984;1.12439
1.17167;-0.11889;0.115106;0.836268;-0.136609;1.5671;2.51367;-0.81421;0.318642;-0.121974
-0.559272;-0.0609322;0.372491;0.392181;0.200407;0.0881793;0.0154038;-0.110481;0.228469;0.216039
-1.44668;0.540855;0.656507;0.473505;-1.30552;-1.13079;-1.08672;-1.12789;-0.108792;-1.34886
-0.417081;0.0964718;2.12098;-0.619323;-0.30738;-1.10398;0.609496;-0.979921;0.166877;-0.783515
-0.307943;-0.169381;-0.940759;1.69645;-1.21188;0.261299;-0.795206;-0.376283;-0.384884;-0.803398
0.582559;-0.688915;-0.618618;0.337438;-0.921363;-0.0594815;-1.41235;-1.33899;-0.751201;-1.26081
-0.0922441;-0.622248;-0.694488;-0.702875;0.994522;-0.565219;0.200533;-0.232713;-0.973558;0.757725
1.28651;-0.388525;-0.0164084;0.63395;-0.121544;0.655261;0.551355;-0.459778;0.0404092;-0.206361
1.59012;-0.735588;0.233156;-1.42744;-0.843654;-0.934479;0.194642;-0.920206;-1.09819;-1.00912
-1.37141;0.0802504;0.617243;0.328206;-0.993228;-1.16205;-1.70303;-0.998761;0.647483;-1.08952
-0.72682;1.31928;0.528626;1.09447;0.396465;1.42781;1.22286;0.657888;1.33211;0.953156
-0.436114;-0.517649;-0.671385;-0.0350831;0.495062;-0.201713;-0.911566;2.54556;-0.311427;1.40068
-1.86648;-1.22799;-2.9164;-1.05315;-2.00695;-2.23596;-2.57647;-1.70929;-2.14089;-2.03766
0.10318;-0.882384;-0.116431;-1.24923;2.37084;-0.639476;-0.159109;0.720652;-0.110525;1.08503
-0.827978;-0.773736;-0.225624;0.177689;2.55571;0.270607;0.178603;0.625812;0.27567;1.75861
2.69781;-0.818112;-0.473954;-0.291484;-0.83405;-0.0571466;0.130934;-0.654171;-0.689292;-0.674716
0.0970294;-0.444103;0.442809;-0.522961;0.271074;-0.476986;0.638056;-0.385048;-0.741778;-0.0205615
0.1101;-0.654025;-0.414106;0.873918;-1.76759;-1.04116;-1.16468;-0.623693;-1.49212;-1.31654
-0.987685;1.45956;1.65594;0.883425;0.283329;0.512883;0.410516;0.148045;1.8201;0.430003
-1.33455;-0.773688;-1.55979;-0.444504;0.3224;-0.751155;-1.22898;1.67426;-0.902064;0.699469
-1.22457;-0.49548;-2.05437;-0.209551;-1.20305;-1.06664;-1.93919;-0.0727364;-1.20087;-0.497888
-1.13342;2.69583;2.15898;1.37087;-0.707848;0.166881;0.0812908;-0.178133;1.63424;-0.051036
2.17092;-0.909671;-0.281265;0.602907;-0.49255;0.565114;0.115503;-0.15793;-0.0646245;-0.169723
-0.9007;2.8915;1.20474;1.0403;-0.646425;0.857509;1.25894;0.213888;1.50431;0.145842
-1.13427;0.58657;2.25917;-0.56982;-1.19305;-1.46055;0.279019;-1.29154;-0.141517;-1.3947
0.35111;-1.04434;-1.57634;-0.169685;-1.85639;-0.862313;-1.75061;-1.87959;-1.54593;-2.11469
-0.982172;1.35702;1.09817;1.24435;1.19495;1.26789;1.10757;1.23585;1.51317;1.49674
0.052572;0.141779;1.11554;0.265855;-0.03435;0.0167176;0.941063;-0.372648;0.0770779;-0.0836459
-0.398905;2.59114;0.789033;1.29571;-0.633473;1.28118;1.25078;0.109259;1.37136;0.25405
1.92349;-1.1396;-1.16329;-1.80841;-1.46546;-0.934218;-0.457507;-1.2329;-1.88686;-1.55497
-1.20188;2.98407;1.4144;1.26534;-0.531875;0.498142;-0.123938;0.0284752;1.67603;-0.0382574
0.10685;0.244893;1.03104;1.30317;0.372734;0.740499;0.349578;-0.315596;1.32961;-0.031655
0.54578;-1.01613;-0.247902;-1.34073;0.554461;-1.10048;-0.47115;0.28584;-0.54955;0.454949
-0.664976;1.85875;0.322703;1.3991;0.0369945;1.45078;0.881972;1.09833;1.12176;1.02218
-0.707765;0.255591;0.467987;-0.713721;1.17714;-1.16536;0.477474;0.724075;-0.362388;0.328243
0.139927;-0.263412;0.0431194;0.477263;0.564;0.557418;-0.347951;0.782706;0.595934;0.758864
0.533843;0.27607;0.841308;2.34415;-0.968665;0.86057;-0.598889;-0.767308;0.369853;-0.888129
-1.20667;0.0957488;-0.229021;0.759314;-0.203809;-0.315474;-0.619486;-0.0883639;-0.279511;-0.283397
-0.43056;-0.427878;0.430423;1.08393;2.47507;0.891646;0.243587;1.68168;0.981331;2.45854
-1.13948;-0.0841366;-0.289745;1.36871;-0.866937;0.138725;-1.33831;-1.08671;-0.0811853;-0.715448
0.689616;-0.223909;0.995074;-0.0994632;0.445531;0.616257;2.83497;-0.658151;0.267418;-0.076348
0.440836;0.491408;1.19294;1.09376;-0.600736;0.410539;-0.460704;-0.0549739;1.03814;-0.453864
-0.31239;0.360566;0.460192;1.38725;-0.201447;0.911368;0.0290806;-0.497463;0.911968;-0.270173
0.0932969;-0.13813;0.563033;0.832918;-1.03743;-0.339467;-0.0127892;-0.689727;-0.737297;-1.12341
-0.972733;0.477005;1.01801;0.380923;-1.64957;-1.09711;-0.621454;-1.25954;-0.466115;-1.75977
0.332165;1.01255;1.29702;0.5031;-1.22391;0.399311;0.692957;-0.250082;0.484076;-0.60438
0.26263;1.7016;0.791153;1.80083;-0.384321;1.42272;0.57414;0.986069;1.26376;0.845841
