0.00414673;0.00221003;0.00273297;0.00303994;0.00285946;0.00343124;0.00300693;0.0029632;0.00329728;0.00312845
0.00298495;0.00239209;0.00284567;0.00250225;0.00254132;0.0022848;0.00284904;0.0025949;0.00246834;0.00263996
0.00299789;0.00324763;0.00305386;0.00318516;0.00335635;0.00327795;0.00313343;0.00319887;0.00354365;0.00349035
0.00256881;0.00466427;0.0039431;0.00354554;0.00415922;0.00316456;0.00361217;0.00493825;0.00411789;0.00465254
0.00311465;0.00190443;0.00315967;0.00308548;0.00347634;0.00331976;0.00477572;0.00279037;0.00295498;0.00324434
0.00212338;0.00656033;0.00393254;0.0035221;0.00316679;0.00296396;0.00279295;0.00234733;0.0043371;0.0030949
0.0024902;0.00405747;0.0030982;0.00340701;0.00384346;0.0031342;0.00311145;0.00428192;0.00351057;0.00425757
0.00240441;0.00754729;0.00335477;0.00392246;0.00346218;0.00388767;0.0038678;0.00398705;0.0043306;0.0042523
0.00243657;0.00890169;0.00390767;0.00430048;0.00353101;0.00374428;0.00389498;0.00437216;0.00441109;0.00441146
0.00229333;0.00383287;0.00394456;0.00273969;0.00299432;0.00230803;0.00327185;0.00223125;0.00304176;0.00277412
0.00217681;0.00164805;0.00215417;0.00271304;0.0029751;0.00250016;0.00238456;0.00408988;0.00231546;0.00344931
0.0025732;0.00199436;0.00301046;0.0023229;0.00409511;0.00226336;0.002974;0.00300091;0.00256422;0.00344269
0.003379;0.00317164;0.00286564;0.00298461;0.00324934;0.00364974;0.00306155;0.00352631;0.00343064;0.00338548
0.00393035;0.00228458;0.00284674;0.0030473;0.00291929;0.00330579;0.00348776;0.00292572;0.00304456;0.00317594
0.00281128;0.00331409;0.00254807;0.00307241;0.00422956;0.00342552;0.00299012;0.00573272;0.00336728;0.00502016
0.00332323;0.00279262;0.0024651;0.00262458;0.00281912;0.00284601;0.00270579;0.00425979;0.0028408;0.0034087
0.00294077;0.00346601;0.00351266;0.00291486;0.00383809;0.00318469;0.00486681;0.00315068;0.00335354;0.00375549
0.00317222;0.00486988;0.00348989;0.00458596;0.00269547;0.00390403;0.00374761;0.00341225;0.00369248;0.00331847
0.00285697;0.00281704;0.00273006;0.00301746;0.0027124;0.00297852;0.00271182;0.00261581;0.00316109;0.0028002
0.00266461;0.00545006;0.00310675;0.00366065;0.00286098;0.00374596;0.00413259;0.00225525;0.00399533;0.0030581
0.00268361;0.00406693;0.00353758;0.00334873;0.0055119;0.00359352;0.00372638;0.00470191;0.0040074;0.0053477
0.00291374;0.00408682;0.00382643;0.00353779;0.00291837;0.00297099;0.00349179;0.0025891;0.003355;0.00289804
0.00373962;0.00223731;0.00302716;0.00325381;0.00316755;0.00314987;0.00354627;0.0030386;0.00306445;0.00320539
0.00254954;0.00661333;0.00317537;0.00396355;0.00377208;0.00389859;0.00356016;0.00499141;0.0042892;0.00493129
0.00249476;0.00252793;0.00280809;0.00317507;0.00390651;0.00269425;0.00282021;0.00322007;0.00272783;0.00377643
0.0042023;0.002021;0.00289325;0.00307509;0.00271863;0.00320917;0.00317827;0.00238708;0.0030406;0.00259813
0.00346888;0.00370509;0.00311959;0.00437403;0.00303877;0.00415377;0.00384422;0.00305155;0.00380274;0.00327425
0.00249371;0.00174278;0.00207007;0.00203202;0.0027001;0.00201932;0.00229538;0.00327365;0.00198312;0.00258245
0.0030208;0.00450033;0.00356017;0.00402026;0.00362074;0.00378698;0.00340891;0.00358106;0.00454498;0.00404313
0.00306226;0.00424047;0.00372921;0.00305942;0.00269371;0.00285896;0.00325648;0.00243122;0.00339053;0.00268335
0.00299334;0.0051947;0.00297203;0.00369526;0.00408963;0.00401114;0.00351836;0.005042;0.00398289;0.00519094
0.0028863;0.00473033;0.00355137;0.00332812;0.00464851;0.00383076;0.00464873;0.00398301;0.00394316;0.00471072
0.00278578;0.0035154;0.00271211;0.00286054;0.00444908;0.00322289;0.00296889;0.00576774;0.00345878;0.00490153
0.00246096;0.00833205;0.0036438;0.00422605;0.0034489;0.00389061;0.00393732;0.00413425;0.00431025;0.00435496
0.00260036;0.0101583;0.00381439;0.00417183;0.00275931;0.00375952;0.00381612;0.00374093;0.00450391;0.00378855
0.00274381;0.00583509;0.00392482;0.00432267;0.00421468;0.00378449;0.00393362;0.00367285;0.0043991;0.00464212
0.00303103;0.00448855;0.00358909;0.00336454;0.00364718;0.00357017;0.00468206;0.00309807;0.00373865;0.00367042
0.00312913;0.00395211;0.00332425;0.00345099;0.00333517;0.00353787;0.00441999;0.00270287;0.00380759;0.00358531
0.00274189;0.00259543;0.00281218;0.00280022;0.00226594;0.0030095;0.00352779;0.00190624;0.00285872;0.00248173
0.00222513;0.00238475;0.00253188;0.0023026;0.00314491;0.00212469;0.00268215;0.00317469;0.00237267;0.00311786
0.0023834;0.0102423;0.00414462;0.00415554;0.00331074;0.00352291;0.00371318;0.00392499;0.00448289;0.00390821
0.00259404;0.00443959;0.00294751;0.00351281;0.00451978;0.00373931;0.00355908;0.00436795;0.00382346;0.00529276
0.0026645;0.00557496;0.00346575;0.00364182;0.00467493;0.00391337;0.00434133;0.00431704;0.00420518;0.00510382
0.00285789;0.00444255;0.00328786;0.00336614;0.00313367;0.00342597;0.00299272;0.00323955;0.00393214;0.00345282
0.00302774;0.00449252;0.00313321;0.00464016;0.00298645;0.00408787;0.00367133;0.00335252;0.00378038;0.00347065
0.00282771;0.00460259;0.00370787;0.00314914;0.00386282;0.00363294;0.00490816;0.00356048;0.00378643;0.00393272
0.00302697;0.0040266;0.00302022;0.00334828;0.00474069;0.00405505;0.0037983;0.00416133;0.00402862;0.00522995
0.00318318;0.00304383;0.00317693;0.00366064;0.00267605;0.00360817;0.00303683;0.00259029;0.00326974;0.00279025
0.00241929;0.00168334;0.00264072;0.00220704;0.0025674;0.00184281;0.00249703;0.00264948;0.00208355;0.0025343
0.00278453;0.00334849;0.00355457;0.00310382;0.00405638;0.00333071;0.00480174;0.0031623;0.0033828;0.00376466
0.00238432;0.00301909;0.00365688;0.00280418;0.0035037;0.00248303;0.00290511;0.00268522;0.00315408;0.00305559
0.00258232;0.00203857;0.00291023;0.00262778;0.00425241;0.00247092;0.0028464;0.00340829;0.00273611;0.00364776
0.0027494;0.00574117;0.00376772;0.00367518;0.00347704;0.00367736;0.00436785;0.00320102;0.0040321;0.0036428
0.00366847;0.0022538;0.00236549;0.00299567;0.0036255;0.00323486;0.00303335;0.00462569;0.00291282;0.00406767
0.00253335;0.00328463;0.00283881;0.00315741;0.00383627;0.00308123;0.00277138;0.00605851;0.00331885;0.00474899
0.00338322;0.00174293;0.00229565;0.00226293;0.00164316;0.00249171;0.00220943;0.00144439;0.00202674;0.00139017
0.00272912;0.00476062;0.0035777;0.00356392;0.00381264;0.00371221;0.00461063;0.00326238;0.00385189;0.00400297
0.00265254;0.0045662;0.00364432;0.00328022;0.00368394;0.00340985;0.00481747;0.00332917;0.00356318;0.00374116
0.00298811;0.0024563;0.00340971;0.00296523;0.00388223;0.00279572;0.0035175;0.00345874;0.00323964;0.0038754
0.00263006;0.00544538;0.00352012;0.00355735;0.00440052;0.0036907;0.00378146;0.00416136;0.00410667;0.00453192
0.0029264;0.00438325;0.00325794;0.00349159;0.00353137;0.00353366;0.00317606;0.00434368;0.00404625;0.00401321
0.00294676;0.00439305;0.00304253;0.00466036;0.00324954;0.00407454;0.00355657;0.00368292;0.00376049;0.00385371
0.00331909;0.00322927;0.00294086;0.00389885;0.00280419;0.003631;0.00334139;0.00251793;0.00328468;0.00293996
0.00321965;0.00403289;0.0035926;0.00402974;0.0030145;0.00349258;0.00316677;0.00316577;0.00362069;0.00327023
0.00240282;0.00301239;0.00316482;0.00328454;0.00437109;0.00290779;0.00315205;0.00401627;0.0031039;0.00441369
0.00266122;0.00356498;0.0027781;0.00322828;0.00440011;0.00338265;0.00334754;0.00477753;0.00357006;0.00491018
0.00301268;0.00112966;0.00200015;0.00183879;0.00182657;0.00201771;0.00153885;0.00180095;0.00201108;0.00191219
0.0038998;0.00343783;0.00331831;0.00363025;0.00309609;0.00372873;0.00386126;0.00325463;0.003695;0.00340977
0.00299775;0.00282928;0.00304378;0.00375705;0.00232466;0.00323693;0.00282665;0.00233144;0.00302961;0.00236735
0.00304673;0.00381983;0.00421707;0.00346679;0.00352128;0.00312578;0.00349206;0.00372414;0.00385754;0.00333074
0.00314943;0.00284485;0.00277792;0.0029859;0.00329964;0.00325416;0.00261095;0.00326609;0.00323195;0.00354295
0.00391859;0.00192166;0.00278504;0.00297965;0.00301487;0.00308453;0.00292936;0.00282563;0.00317767;0.00296665
0.00232763;0.00628537;0.00301554;0.00361474;0.00357111;0.00341824;0.00303376;0.00556302;0.00369125;0.00467503
0.00248525;0.00927971;0.00357653;0.00398644;0.00313759;0.00392427;0.00416818;0.00385906;0.00442398;0.00402595
0.00224458;0.0102518;0.00410259;0.0042249;0.00357101;0.00354399;0.0035308;0.00434684;0.00456497;0.00432197
0.00255644;0.0101496;0.00402765;0.00419906;0.0031526;0.00362782;0.00367739;0.00396916;0.00440822;0.00389022
0.00335169;0.00279659;0.00307228;0.00266521;0.00309802;0.00283841;0.00381625;0.00308897;0.00278505;0.00316563
0.0032323;0.00357921;0.00298745;0.00284259;0.00414311;0.00342726;0.00306864;0.00570217;0.00358141;0.00507659
0.00311442;0.00444217;0.00335124;0.00390864;0.00325876;0.00388214;0.00473098;0.00297043;0.00382936;0.00363778
0.00274703;0.0033638;0.00341808;0.0040067;0.00394261;0.00336031;0.00335328;0.00542812;0.00340839;0.0045624
0.00300733;0.00371434;0.00304232;0.00302403;0.00484065;0.00371354;0.00362345;0.00451392;0.0037669;0.00514761
0.00303966;0.00474629;0.00342564;0.00393158;0.00349005;0.00376665;0.00438292;0.00314608;0.00403759;0.00382622
0.00256253;0.00515086;0.00370303;0.00341322;0.00346994;0.00349612;0.00491356;0.002993;0.0038556;0.0035835
0.00255405;0.00577527;0.00352247;0.00401255;0.00461384;0.00406798;0.00397588;0.00485257;0.00449296;0.00514638
0.0024961;0.00827221;0.0035189;0.00425761;0.00360899;0.00393075;0.0038297;0.00481219;0.00432992;0.00470927
0.00235476;0.00361679;0.00265721;0.00328129;0.00447673;0.003163;0.0033483;0.00393282;0.00317597;0.00434912
0.0032777;0.00499251;0.00331954;0.00455849;0.00304632;0.00395186;0.00386141;0.00414589;0.00370367;0.00382036
0.00241288;0.0095176;0.0040349;0.00411151;0.00321374;0.003558;0.00361002;0.00356715;0.00453937;0.00376035
0.00258957;0.00963708;0.0037341;0.00398822;0.00277243;0.00378003;0.0038092;0.00351235;0.00456144;0.00362402
0.00288156;0.00287857;0.00384066;0.00294287;0.00332221;0.00272586;0.00335386;0.00282345;0.00286582;0.00291402
0.00229793;0.00498285;0.00313257;0.00269872;0.0033041;0.00280201;0.00365418;0.00421842;0.00310507;0.00365593
0.00251543;0.00473373;0.0030641;0.00414115;0.00425196;0.00401734;0.0034219;0.00426322;0.00412696;0.00484772
0.00250464;0.0101982;0.00410987;0.00418128;0.00288469;0.00359568;0.0040238;0.00366258;0.00447304;0.00371186
0.00385323;0.00249611;0.00318896;0.00351924;0.00373994;0.00360581;0.00364621;0.00384504;0.00349127;0.00406427
0.00271738;0.0036194;0.00308978;0.00379766;0.0032525;0.00349053;0.00297116;0.00292205;0.00394486;0.0036207
0.00287331;0.00306293;0.00283856;0.00257544;0.00254736;0.00275304;0.00241862;0.00350424;0.00291727;0.00284542
0.00290252;0.00488934;0.00337984;0.00366321;0.00352257;0.00389558;0.00451001;0.00309607;0.00391754;0.003821
0.0030713;0.00385146;0.00283153;0.00420165;0.00276092;0.00368317;0.00340097;0.00246594;0.003222;0.00293714
0.00263106;0.00276401;0.002898;0.00203489;0.00405459;0.00253177;0.00320052;0.00359423;0.0031289;0.00365119
0.0039909;0.00216318;0.00262002;0.00304966;0.00247082;0.00312361;0.00243752;0.00285391;0.00294572;0.00280481
0.00409928;0.00222046;0.00311895;0.00346188;0.00250269;0.00304414;0.00273509;0.00239851;0.00296994;0.00230521
0.00261889;0.00228691;0.00295921;0.00203178;0.00329651;0.00206545;0.00313516;0.00282507;0.0024383;0.00273311
0.00297035;0.00408943;0.00287328;0.00370592;0.00210616;0.00340657;0.00316574;0.00233244;0.00293713;0.00259505
0.00300341;0.00430614;0.00309342;0.00476056;0.00268104;0.00355507;0.00259806;0.00331561;0.00348895;0.00322261
0.00306103;0.0043999;0.00334179;0.00352538;0.00338793;0.00364086;0.00330841;0.00363186;0.00381547;0.00355484
0.0027988;0.00500972;0.00320121;0.00415379;0.00380655;0.00382914;0.00351787;0.00574789;0.00384932;0.00490168
0.00241385;0.00953818;0.00397175;0.00411204;0.00309372;0.00363112;0.00364962;0.0038641;0.00460431;0.00396657
0.00258161;0.00762703;0.00372761;0.00407188;0.00362986;0.00364233;0.0033582;0.00519751;0.00431708;0.00487644
0.00258792;0.00883414;0.00364916;0.00414901;0.00329751;0.0038945;0.00403526;0.00418813;0.00431195;0.00423462
0.00249725;0.00808565;0.00368886;0.00425578;0.00348989;0.00382966;0.0039582;0.00430274;0.00426368;0.00438054
0.00301087;0.00328432;0.00267003;0.00372678;0.00315847;0.00353103;0.00248794;0.00369194;0.00354344;0.00360252
0.0026098;0.00815176;0.00388653;0.00386359;0.00324265;0.00375757;0.00432864;0.00364665;0.00442446;0.00387109
0.00421122;0.00202701;0.00253337;0.0027349;0.00276231;0.0031756;0.00268918;0.00293744;0.00282015;0.00293085
0.00262967;0.00205094;0.00299386;0.00261267;0.00338342;0.00231528;0.00278659;0.00340512;0.00263285;0.0034561
0.00319883;0.00241499;0.00339333;0.00281372;0.00388657;0.00281153;0.0037173;0.00319975;0.00333429;0.00382873
0.00229399;0.00369043;0.00285416;0.00230958;0.00314676;0.00236276;0.00255377;0.00436598;0.00309118;0.00330926
0.00312245;0.00310774;0.00240704;0.00306255;0.00345223;0.0037507;0.00242399;0.0037489;0.00345304;0.00381814
0.00284585;0.00318111;0.00315213;0.00334109;0.0051122;0.00365577;0.00374359;0.00432289;0.00392159;0.00500749
0.00228176;0.0062847;0.00337344;0.00382728;0.00373024;0.00384738;0.003811;0.00389417;0.00427622;0.00427028
0.00229051;0.00233197;0.00266661;0.00331273;0.0042353;0.0029764;0.00280383;0.00324903;0.00308754;0.00399368
0.00311815;0.00469303;0.00314447;0.00377012;0.00348303;0.00407553;0.00335193;0.00329472;0.00436158;0.00412088
0.00293777;0.00507781;0.00334826;0.00361772;0.00431229;0.00393399;0.003573;0.00454416;0.00450625;0.00501468
0.00275568;0.00256856;0.0030874;0.0031968;0.00385685;0.00344018;0.00344704;0.00269995;0.0034513;0.00351196
0.00249807;0.00455014;0.00315812;0.00408396;0.00302324;0.0034496;0.00304162;0.00297351;0.0035175;0.0033801
0.00319234;0.00418383;0.00328172;0.00382558;0.00287783;0.00400286;0.00361789;0.00299542;0.00378452;0.003242
0.00230012;0.00869601;0.00403429;0.00411545;0.00340219;0.0034875;0.00349395;0.00372395;0.00465654;0.00393879
0.0025858;0.00250738;0.00325953;0.00312765;0.00431593;0.00287006;0.00325631;0.00376989;0.0033235;0.00439474
0.00321254;0.00331845;0.00308294;0.00399405;0.00356656;0.00377072;0.00314168;0.00309022;0.00396607;0.00384706
0.00270818;0.00399601;0.00399551;0.00375327;0.00345588;0.00318833;0.0034883;0.00410737;0.00371071;0.0039067
0.002886;0.00467492;0.00384693;0.00389091;0.00384464;0.00338793;0.00306679;0.00464651;0.00416924;0.00449508
0.00272061;0.00588999;0.00352685;0.00459223;0.00346853;0.00395198;0.00313555;0.00358175;0.00451436;0.00420957
0.00299063;0.00458697;0.00309613;0.00315263;0.00413798;0.00347165;0.00331996;0.00430206;0.00386762;0.00451688
0.00266821;0.00343634;0.00324389;0.00299013;0.00497864;0.00337832;0.00381227;0.00444963;0.00371723;0.005318
0.00329223;0.00183225;0.00219089;0.00274181;0.00169317;0.00278792;0.00153724;0.00179889;0.00260515;0.00177082
0.00255228;0.00879384;0.0039631;0.00432622;0.00346393;0.00374591;0.00371387;0.00423421;0.00452126;0.0042548
0.00413003;0.00268478;0.00315803;0.00355273;0.00325039;0.00368283;0.00374617;0.00324701;0.00341857;0.0035496
0.00283133;0.00363674;0.00417979;0.00297934;0.00311767;0.0028863;0.00367155;0.00330357;0.00351047;0.00297109
0.00261688;0.00225507;0.0030565;0.00273245;0.00343325;0.00245603;0.00304345;0.0034709;0.0027274;0.00350658
0.00264824;0.00383673;0.00298193;0.00435593;0.00314742;0.00362126;0.0024928;0.0027124;0.00366465;0.00321723
0.00277696;0.00291073;0.0031504;0.00359405;0.00454934;0.00357573;0.00349216;0.00412528;0.00366658;0.00502856
0.00320101;0.00352467;0.00297335;0.00429463;0.00250489;0.00350167;0.00296264;0.00273783;0.0030659;0.002641
0.00302683;0.00494081;0.00366766;0.00455287;0.00286677;0.00372932;0.00329445;0.00332845;0.00358085;0.00326266
0.00303149;0.00340064;0.00310525;0.00264006;0.00310381;0.00294118;0.00394031;0.00243411;0.00311032;0.00315211
0.00252469;0.00465433;0.0037947;0.00330787;0.00274409;0.00293066;0.00329864;0.00211019;0.00343544;0.00276982
0.00249563;0.00484352;0.00295198;0.00409709;0.00393819;0.00397973;0.00348569;0.00356497;0.0038448;0.00455133
0.00281841;0.0020558;0.00279985;0.00290738;0.00423859;0.00294345;0.00303963;0.00404667;0.00299112;0.00462143
0.00308954;0.00434556;0.0034185;0.00416564;0.00381395;0.00393623;0.00385864;0.00355445;0.00435499;0.0043111
0.00291311;0.00439506;0.00315583;0.00441773;0.00220234;0.00357377;0.00258204;0.00234902;0.0033522;0.00240019
0.00264734;0.00678232;0.0041434;0.00396712;0.00348399;0.00341884;0.0032681;0.00429829;0.00460801;0.00433332
0.00236976;0.00448781;0.00365361;0.00343643;0.0052832;0.00345839;0.00368716;0.004357;0.00422706;0.00517692
0.00389294;0.00280535;0.00329365;0.00374292;0.00302358;0.00351154;0.0033818;0.00315269;0.0035384;0.00355701
0.00267909;0.00265348;0.00346658;0.00286783;0.00447667;0.00271458;0.00335595;0.00361935;0.00308008;0.00409563
0.00301736;0.00222175;0.00252746;0.00306084;0.00445555;0.00370557;0.00364397;0.00503309;0.00317094;0.00512636
0.00271798;0.00536704;0.00347863;0.00419476;0.00366318;0.00379631;0.00349008;0.00413654;0.00433782;0.00428956
0.00224213;0.00227881;0.00302022;0.00250117;0.00423894;0.00238885;0.00293862;0.00313887;0.0027589;0.00361045
0.00285026;0.00284766;0.00268614;0.00349326;0.00420457;0.00336254;0.00293186;0.00419651;0.00340334;0.00487283
0.00265336;0.00436479;0.00356437;0.00378357;0.00385662;0.0034984;0.00370846;0.00335757;0.00386735;0.00382658
0.00263483;0.00489225;0.00291884;0.00383519;0.00352892;0.0039304;0.00355056;0.00394734;0.00391533;0.00413944
0.00252745;0.0048433;0.00326264;0.0034334;0.00422431;0.00348919;0.00333272;0.00481234;0.00421075;0.0049922
0.00210842;0.00454936;0.0029175;0.00348806;0.00395137;0.00314223;0.00280991;0.00551663;0.00349677;0.00464627
0.00313154;0.00320011;0.00320725;0.00377999;0.00306361;0.0037366;0.00406507;0.00248874;0.00344971;0.00310349
0.00281275;0.00328784;0.00299514;0.00274052;0.00427546;0.00284054;0.00325733;0.00398717;0.00333078;0.0043998
0.00307491;0.00397566;0.00431531;0.00373074;0.00301761;0.00316621;0.00355858;0.00355379;0.00369468;0.00321714
0.00297768;0.0038555;0.00314392;0.00376924;0.00327916;0.00341666;0.0035772;0.0031595;0.00380458;0.00356018
0.00239207;0.00549412;0.00328733;0.00388821;0.00201602;0.00306591;0.00283522;0.00219549;0.00344002;0.00244875
0.00325646;0.00460234;0.00403512;0.00387386;0.00338609;0.00351463;0.00374902;0.00468079;0.00398775;0.0041573
0.00423965;0.00235181;0.00297923;0.00342084;0.00315666;0.00362429;0.00324175;0.00300908;0.00347597;0.00330432
0.00285517;0.0032481;0.00420633;0.00325944;0.00292833;0.00282255;0.00350427;0.00308807;0.00335852;0.00278448
0.00294069;0.00507854;0.00396652;0.00417345;0.00265931;0.00330094;0.00333717;0.00239671;0.0040184;0.00273152
0.00268297;0.00350219;0.00296123;0.00413269;0.00228314;0.00317562;0.00256521;0.00261199;0.00301256;0.00258584
0.00306424;0.00502359;0.00334178;0.00419758;0.00365808;0.00417403;0.00357044;0.00338501;0.00449939;0.00438822
0.00213;0.00173597;0.00231385;0.00210331;0.00329552;0.00195153;0.00238639;0.00228827;0.00215536;0.0027426
0.00314086;0.00404385;0.0036208;0.00328477;0.00378662;0.00376183;0.00491413;0.00299516;0.00387053;0.00383133
0.00257146;0.00430508;0.00318616;0.00414238;0.00320849;0.00367022;0.00326888;0.00314108;0.00381741;0.00336914
0.00243797;0.00174831;0.00239162;0.00170313;0.00421861;0.00193062;0.00318921;0.00314312;0.00232317;0.00354164
0.00281186;0.00341755;0.00313188;0.00355248;0.00302913;0.0032949;0.00324338;0.00274882;0.00342763;0.00307756
0.00244465;0.00552181;0.00372332;0.00360523;0.00260368;0.00306145;0.00364948;0.00310361;0.00329372;0.00305597
0.0027146;0.00333861;0.00360917;0.0033768;0.00470279;0.00355281;0.00416568;0.00417308;0.00408815;0.00470159
0.00272997;0.00237254;0.0029739;0.00226222;0.00351298;0.00230999;0.0037085;0.00297437;0.00255923;0.00310369
0.00274034;0.00339999;0.0032265;0.00251911;0.00285299;0.00268134;0.00273601;0.00346351;0.00317835;0.00308612
0.00267629;0.00463438;0.00346692;0.00337897;0.00470131;0.00356027;0.00394978;0.00435816;0.00416977;0.00520539
