-0.698487;-0.244939;-0.0681378;-0.503908;2.45668;0.317177;0.123282;1.42338;0.481877;1.49616
0.28637;-1.33333;-1.20141;-0.25939;0.960076;-0.132953;-0.355714;1.07791;-0.894519;0.866855
-0.0419691;-0.487869;-0.264189;0.772352;1.69874;0.929093;0.193103;1.12192;0.431998;2.12481
1.52663;-0.0623633;0.590502;1.84186;-1.01269;1.14328;-0.274374;-0.0773613;0.504033;-0.364171
-0.544962;-0.254713;-0.7244;-0.390008;1.99422;0.190297;-0.0341445;0.820985;0.260197;1.07521
1.25455;0.0954917;-1.17868;-0.5116;0.271786;1.30043;-0.90308;0.818951;0.17759;0.349216
0.708509;0.122316;-1.09564;0.032706;0.0912104;1.10022;-0.513798;0.77247;0.651597;0.716473
-1.7489;-0.528658;-1.22306;-0.860889;-0.568503;-1.08748;-1.33534;-0.54097;-0.578875;-0.547246
-0.849445;0.0655202;-0.408375;0.0230427;0.976641;-0.0058294;-0.821191;2.744;0.0641851;1.62209
0.367054;-0.115084;-0.437763;1.89373;-0.571396;1.14035;-0.704532;-1.10165;-0.0640512;-0.899342
0.561656;0.242569;0.710265;0.492635;1.37669;1.05484;0.302389;1.75252;1.24783;1.71974
-0.787652;0.0524882;0.865079;0.104564;-1.75565;-1.12068;-0.370667;-1.76689;-0.67169;-1.80198
-0.0696108;-0.210837;-0.685744;-0.32312;0.916463;0.164392;-0.751482;2.67292;0.155103;1.80912
1.47003;-0.645758;-0.283684;0.652019;0.0897471;0.71757;-0.483739;0.248422;-0.213862;-0.0707594
-1.29146;0.581713;0.795209;0.529778;-1.50507;-1.02633;-0.858402;-1.03333;-0.264706;-1.19466
0.0860243;-0.127233;0.152355;-1.04289;0.717312;-0.493914;0.748918;-0.0374462;-0.523754;-0.183292
-1.01619;2.43972;0.961558;0.857101;-0.0547624;1.11385;1.42175;0.682378;1.41618;0.566542
-0.770633;1.95579;0.889513;1.33362;-0.076904;1.17667;1.04054;0.507343;1.27785;0.69934
-1.47502;1.64834;1.84702;-0.180319;0.294204;-0.302449;0.760584;-0.130894;0.962473;-0.12694
-0.559163;-0.162957;0.646494;0.456013;0.349018;0.545084;1.27425;-0.737235;0.2611;0.0280311
0.589201;-0.0990978;0.355893;-0.296841;1.95756;0.819466;0.808168;1.38959;0.998278;1.95824
0.292944;0.907543;2.30574;0.115256;-0.294751;0.0608045;1.00531;-0.150182;0.984382;-0.0763305
0.245818;0.110703;-0.0824501;-0.539879;1.02485;0.515266;0.230859;0.509279;0.73269;0.885562
-0.476766;-1.27429;-2.8184;-1.09691;-0.34234;-1.39881;-1.84795;0.0789767;-1.79889;-0.642462
-0.29718;-0.24412;0.628811;-0.80384;-1.20946;-1.16981;-0.359862;-1.28567;-0.325085;-1.27533
3.12531;-0.703732;-0.699033;0.148666;-0.540604;1.25829;0.377998;-0.321874;0.0924426;-0.279883
-0.714207;2.78753;0.544575;1.17055;-0.751245;1.21835;1.07918;0.34045;1.58043;0.296972
0.242774;-0.944809;-1.56423;0.524797;-1.39058;0.562949;-1.34088;-0.932832;-0.396596;-0.973635
0.513046;-1.01441;-1.76302;-2.6824;-0.708576;-2.65255;-0.314465;-0.721084;-2.32224;-1.27765
-1.02517;-0.958997;-0.267281;0.908432;1.19067;0.372546;0.0392212;0.763931;0.266882;0.884746
-1.36705;2.95393;1.66903;1.20534;0.383596;0.705657;1.19801;1.22716;1.34085;0.980846
-0.0431943;0.068549;0.345796;-1.13343;0.693921;-0.805032;-0.0764119;0.865858;0.215305;0.540469
2.5359;-0.714711;-0.93559;0.106132;-0.782373;0.81829;-0.439357;-0.574855;-0.280316;-0.797195
-0.17598;0.634321;0.921629;0.123064;0.0120041;0.606419;1.59561;-0.539883;0.407326;-0.225089
1.55641;-0.233261;0.689043;0.571971;0.343757;1.09659;1.87725;0.62458;0.373063;0.565368
-1.76658;-0.588535;-0.402214;0.0105809;0.322529;-0.65779;-0.271939;-0.424143;-0.731006;-0.290197
-0.0466679;-0.771753;-0.315304;-0.609464;-0.120071;-0.833397;1.50808;-1.14105;-1.07794;-0.748041
1.16651;0.404739;0.237071;1.21608;-0.530272;1.39915;0.111799;-0.296303;0.558657;-0.234821
-1.45708;2.51436;1.0446;1.38052;0.380159;1.04246;1.03465;1.11728;1.57346;1.10185
0.0997074;-0.386575;-0.516173;0.102115;-0.332874;0.270412;-0.243392;-1.30335;-0.17319;-0.757963
2.49639;-0.969816;-1.00876;-0.571288;-1.30234;-0.303242;-0.635489;-0.875499;-1.17759;-1.18244
-1.32967;0.197661;0.333595;-0.348955;0.137788;-0.852062;-0.574411;0.487778;0.41155;0.69341
0.0331616;0.358765;0.444781;2.50048;-0.615047;0.923762;-0.803398;-0.393742;0.546962;-0.451455
-0.353657;0.709588;2.1566;0.480768;0.0498469;-0.423717;-0.249895;0.177573;1.34438;0.262138
-0.740917;-0.61534;1.90789;-1.07875;0.253781;-1.81419;0.41359;-0.668614;-0.918905;-0.681763
0.453686;0.492127;-0.582534;1.04946;0.0122377;1.41682;-0.175814;0.701822;0.641856;1.03071
-0.493867;0.43285;0.589605;0.284976;-0.175281;0.231681;0.550421;-0.740957;0.204326;-0.54546
-0.586051;-0.097379;2.02158;-0.493824;-0.909731;-1.42534;0.118576;-0.582529;-0.580147;-0.993147
-1.3205;1.71165;1.79932;0.751051;0.55394;-0.0440928;-0.294006;0.608373;1.56436;0.257311
0.469655;0.514169;1.21631;0.59449;0.512403;1.18763;1.74966;0.428658;0.925388;0.340605
-1.07152;2.73998;1.22442;1.67429;0.150053;1.02313;0.637074;1.10281;1.57276;1.1255
-1.06108;2.51226;1.24045;1.07628;-0.282995;0.814054;0.746352;0.326038;1.65501;0.339274
-0.317112;0.493958;-0.0775006;1.78115;-0.270887;1.40343;-0.443866;-0.44105;0.763638;0.244984
-0.100176;0.132973;-0.378371;0.203287;1.31002;0.85511;-0.0429676;2.73094;0.660634;2.43635
-0.249556;1.33821;0.179658;1.23998;0.526758;1.42657;0.11008;1.85366;1.25866;1.40156
1.54669;-1.32893;-1.17153;-0.893276;-2.08917;-1.65976;-2.71411;-1.54757;-1.61333;-2.23855
0.198637;0.311926;0.538737;1.29525;-0.419974;0.478514;0.562162;-0.383266;0.54717;-0.596431
0.741696;-1.48337;-2.02603;-1.77206;-2.44793;-2.34314;-3.0106;-1.99944;-2.10904;-2.62406
0.0713625;-0.637372;-1.84636;-0.413126;0.327107;0.805275;-1.11019;-0.0106246;-0.344164;0.533173
-0.203982;-1.00685;-0.123885;-0.588247;2.50769;-0.251496;-0.0701722;0.885362;-0.110058;1.29418
0.855719;-1.12108;-1.09771;-1.81227;-1.65484;-1.61477;-0.675317;-1.45144;-1.77139;-1.72568
-0.713057;-1.05545;-0.137264;-1.85127;-0.612288;-1.25795;1.32414;-1.34883;-1.19674;-1.18928
-0.574383;0.196497;0.644012;0.45112;0.432719;0.292228;0.171067;-0.0262359;1.27197;0.136886
-1.09153;0.727417;1.52232;0.439966;-0.302102;-0.424967;1.35048;0.330425;-0.238813;-0.0825816
-1.05366;0.535864;1.44969;-0.506975;-0.734345;-1.15734;0.534055;-0.434632;-0.051974;-0.362397
-0.245618;0.0193017;0.0594459;1.45991;0.8807;0.962254;-0.23466;0.740235;0.941218;1.05392
-0.497167;0.297328;0.710349;1.25398;0.113822;0.546109;-0.3592;0.0305101;1.09891;0.0135368
-0.570082;-0.829082;-0.0723849;-0.560064;2.50106;-0.510662;0.141043;0.109117;-0.133009;1.25392
2.93664;-0.885472;-0.0433284;0.179319;-0.649558;0.36054;-0.413464;-0.311887;-0.430195;-0.72097
-0.899121;0.690089;1.1946;0.421174;1.20301;0.734166;1.79576;0.943584;1.29911;1.26889
0.704907;-0.418268;0.457478;0.816185;-0.46962;1.0135;1.40098;-0.867002;0.0519227;-0.588423
1.28772;-0.361981;-0.25513;0.652711;-0.572356;0.951063;-0.381981;-0.995647;-0.0574318;-0.653324
0.378803;-0.705247;-0.250345;0.91333;-0.44322;0.638674;0.166748;-0.963097;-0.256951;-0.759408
-0.413113;1.97149;0.891791;1.64662;-0.268853;1.23475;1.14931;0.702115;0.999438;0.621081
-0.747708;0.60994;0.953736;0.591146;-1.81341;-0.643397;-0.370908;-1.55687;-0.0745589;-1.67927
-1.27873;2.97794;1.49312;1.47985;0.0710286;0.796813;1.00972;0.858736;1.38887;0.813108
1.39791;0.505695;0.087757;2.41519;-0.671303;2.17396;-0.301349;0.350246;1.0621;0.299321
-0.972376;2.13154;1.38942;1.02961;0.139043;0.78639;0.516579;0.522128;1.54811;0.481416
-1.13905;-0.132004;-0.546026;-1.60952;-0.0460412;-1.43203;-1.05287;0.229014;-0.344605;-0.549757
-0.724974;1.03576;0.42772;0.332597;1.24986;1.22962;1.3516;1.13243;0.981973;1.72863
0.410051;-0.164904;0.384513;0.812466;1.0055;1.82196;1.73212;-0.430085;1.14761;0.697453
-0.55157;0.57863;0.111898;0.721217;0.380408;0.582745;-0.145012;2.2451;0.602341;1.47664
-0.397089;-0.466803;1.61285;-0.257068;0.0471304;-1.001;0.427077;-0.571838;-0.587283;-0.555218
1.78405;-0.811887;-0.825748;-0.170036;-0.840911;-0.174641;-1.3576;-0.198508;-0.647186;-0.185439
1.60596;-0.811207;-0.783551;0.257926;-1.28577;-0.012519;-0.704985;-0.219259;-0.775327;-1.01429
-0.451252;-0.565927;-0.385374;0.360932;-1.05833;-0.099158;0.368413;-1.0862;-0.663138;-1.07718
-0.361236;0.0964366;0.240612;0.635541;-0.13712;-0.0933952;-1.18509;-0.0239425;1.19324;-0.0751446
-1.21561;1.51571;1.29374;0.545138;0.144954;0.86296;1.85936;-0.00200843;1.24486;0.328715
-0.108464;-0.690074;-0.415569;-1.40157;-1.53676;-1.26941;0.632208;-1.72023;-1.85235;-1.58974
-0.859125;-0.984327;-1.78411;-0.0704251;-1.47839;-1.05555;-1.3563;-1.54881;-1.65064;-1.8508
-1.01223;-0.71915;-1.01886;-1.60458;-0.150627;-2.14907;-0.456827;-0.663706;-1.95022;-0.766016
-0.468787;2.66708;0.303806;1.28312;-0.575723;1.29025;0.665555;0.959233;1.24224;0.651931
-1.54763;-0.0270803;-0.822659;0.195824;1.47945;0.22267;-0.117753;0.760626;0.171828;1.58937
1.02604;-0.858715;-0.244267;0.783024;-0.328754;0.135828;-1.23473;0.519416;0.0304162;-0.198382
-1.06228;2.7398;1.59794;0.755071;-0.900448;0.160621;-0.070472;-0.47531;1.27211;-0.683871
0.781401;-0.139401;-0.695623;0.941025;-0.827987;1.75859;-0.964108;-0.285233;0.935047;-0.218387
-0.937394;-0.198759;-0.0959689;-0.296493;-0.282217;-0.435219;-0.755724;-0.754595;-0.108582;-0.571539
-1.03773;1.87909;1.0402;1.16786;-0.231521;0.556585;0.633927;1.085;0.809813;0.516553
3.52512;-0.810126;-0.0137171;0.139488;-0.570298;0.756365;0.651366;-0.576096;-0.134767;-0.557546
-1.42745;0.728507;2.55037;-0.0138922;0.0515621;-0.998307;1.60692;0.175666;0.279906;0.052673
-2.41598;-0.60297;-1.04711;-1.40737;-0.0305509;-2.46317;-1.11728;-0.577363;-1.91949;-0.561852
-1.21761;-0.649187;0.140761;0.672546;2.55797;1.1354;1.20268;0.990894;1.05074;2.07552
-2.02102;-0.178501;-0.714013;0.6829;-0.760533;-0.63566;-1.45995;-1.35487;-0.61089;-0.65465
-0.121699;-1.37188;-0.197391;-1.46428;0.482974;-2.03667;0.562151;-0.177483;-1.62306;-0.453648
-1.10009;-0.0411324;0.0152729;0.496459;0.353484;0.0157405;-0.435914;0.226934;0.0747784;0.412154
-0.0661096;-0.0764324;-0.282727;-0.352769;-0.023707;0.0932337;-0.281274;0.626347;0.678125;0.466152
-0.318841;-0.386132;1.61761;-1.80031;0.990371;-1.70811;1.31771;-0.575972;-0.533255;-0.354182
-0.324547;-0.176044;-0.20789;0.565842;2.16523;1.14975;0.861458;1.92669;0.794266;2.26087
0.751331;-1.36945;-1.1273;-1.54415;-2.4863;-2.41779;-2.08331;-2.01359;-2.37208;-2.78339
-0.73805;-0.911588;-2.08231;-1.30982;-0.166498;-0.954342;-1.34452;-0.501347;-1.73063;-0.603277
1.32976;-0.333777;-0.121138;0.284241;0.0687394;0.470634;1.23609;0.130918;-0.0184844;0.165888
-0.958509;-0.30855;1.30288;-0.407619;2.05783;0.304152;1.64657;1.12721;1.078;1.36383
-1.22685;-0.151502;0.172206;1.02198;2.87738;1.63291;1.24703;0.592463;1.29917;2.22967
-1.28122;-0.395;-0.260648;-0.464944;0.78712;-0.82606;0.0409967;1.11785;-0.545576;0.522878
1.10061;-0.716695;-0.411656;0.14476;1.42455;0.625918;0.54269;0.527639;0.0741025;1.50397
-0.717638;-0.191749;-0.968668;1.65916;-1.26686;0.465586;-1.27202;-0.954044;-0.367858;-0.886835
-0.0823437;-0.849412;-0.841176;-2.81212;1.13417;-1.67241;0.392942;0.559391;-1.03665;0.391569
-0.758716;3.20903;1.74507;1.33442;-0.345258;0.734303;0.933657;0.71046;1.42967;0.482118
1.18762;-0.818992;-1.40382;0.427399;-0.28692;0.781841;-0.676299;-0.443204;-0.522529;-0.364408
-0.178688;-0.411727;0.306892;-0.226112;1.47329;-0.369153;-0.225423;0.514403;0.342841;1.22526
-0.747827;0.576411;1.8937;0.331336;0.345961;-0.77434;0.0870821;-0.672168;0.597002;-0.491817
-0.485392;-0.312869;-1.10125;1.66277;-1.33249;0.0923901;-1.41703;-1.08356;-0.496088;-1.2819
0.303013;-0.0649009;-1.37425;0.82818;-0.163409;1.6065;-0.650595;-0.0448673;0.178518;0.102953
-0.389463;0.665029;1.10503;1.01796;0.694728;0.858506;1.03422;0.599479;1.42394;0.602576
0.41265;0.281464;0.38121;1.1962;-0.0355081;1.11502;0.208083;-0.218748;1.13022;0.0722724
1.04912;-0.354433;0.745851;-0.175289;0.582849;0.476244;0.799222;0.539358;0.230233;0.302916
-0.233939;-0.10971;-0.548807;0.625418;1.28957;1.28568;0.744053;0.421071;0.491752;0.989792
1.24659;0.121441;0.170267;2.3365;-0.694917;1.69901;0.779935;0.265064;0.656262;0.110205
-0.674502;-0.748071;-2.2227;-0.288254;-1.40411;-0.486907;-1.13014;-1.18352;-1.32465;-1.19717
0.746756;-0.558461;0.718913;0.167111;0.45805;0.671065;1.86919;-0.275268;0.00780197;0.0689393
-1.337;-0.77424;-0.654886;-1.761;-0.0312273;-2.0116;0.655044;-1.49252;-1.4988;-0.896884
3.36584;-0.993159;-0.136333;0.0733579;-0.485093;0.49461;0.466111;-0.667017;-0.205607;-0.629615
-0.999089;3.17743;1.75329;1.1957;-0.596414;0.429906;0.574355;0.265008;1.3975;0.0373229
-0.584638;0.0447945;1.25027;0.278704;0.29584;0.640214;2.06835;-0.902745;0.89724;-0.115541
3.11051;-1.05992;-0.915168;-0.348457;-1.33328;0.0153236;-1.19801;-1.15779;-0.551116;-1.22412
-1.28073;-0.483047;-1.59846;0.220157;-0.723675;-0.0900621;-0.670908;-0.951749;-1.16569;-0.598254
0.631887;-1.31296;-1.67719;-0.129307;-0.695927;-0.367176;-1.73546;0.619422;-0.978705;-0.13274
-0.584761;-0.0357961;0.646851;-0.613737;1.8516;-0.969757;0.405563;0.851269;-0.243915;1.1045
-0.843466;-0.705326;0.468935;0.410511;2.50028;0.754638;1.23562;0.616196;0.648546;1.7259
-1.07662;1.72051;0.694001;1.39073;0.508971;1.29956;1.01428;1.088;1.23071;1.2784
0.514489;-0.533081;0.97605;0.501362;0.233409;-0.246442;-0.100623;-0.408507;-0.27331;-0.335867
-0.192743;-0.494221;0.141404;0.30154;1.78263;0.264074;0.224998;0.566842;0.378468;1.8316
-1.01654;2.29585;1.535;0.845671;-0.853507;0.256458;0.279967;-0.657937;1.45034;-0.559127
-1.7396;-0.948828;-0.306019;-0.60797;2.19153;-0.944112;-0.592722;0.456903;-0.57915;1.11608
0.398534;-1.37356;-0.150969;-0.870312;0.511864;-0.766157;1.92267;-0.781892;-1.64813;-0.517832
-1.33372;-1.15724;-0.410997;-1.15696;-0.357625;-2.58548;-1.05576;-0.479043;-1.87918;-0.763756
0.0469776;-0.588116;0.516771;-0.0433193;2.22542;-0.0548812;0.565192;1.04202;0.422099;1.91507
-0.215602;-0.126497;-1.04035;1.60611;-0.88272;0.597249;-1.02842;0.942908;-0.169289;0.348665
-0.646477;-0.390385;0.0654148;0.999437;1.84601;0.399519;0.19189;0.814866;0.416638;1.71571
0.700403;-0.0730266;0.184921;-0.300616;0.960632;0.685587;0.691752;0.368142;0.850174;0.675205
-0.792907;-0.700545;-0.874708;-0.0370352;1.95529;0.27497;-0.674063;0.797957;0.191497;1.1898
-0.981531;-0.957703;-0.133093;-1.27545;0.42203;-1.91689;-0.680429;-0.48358;-1.66166;-0.38974
0.649569;-0.287569;-0.425106;1.39727;-0.445588;1.55748;0.760815;-0.764715;0.0143045;-0.245462
-0.936997;3.094;1.57372;1.33731;-0.847198;0.654803;0.944897;0.106115;1.51118;0.0382018
-0.740341;-0.10499;-0.62215;0.877779;-0.185302;0.295675;-1.51509;0.0799832;0.407312;0.330188
-0.881799;2.37736;1.58331;1.36065;0.0522795;0.496431;-0.187844;0.82997;1.66172;0.490295
0.0381874;-0.639065;-1.07987;-0.0909355;-1.19366;-0.66256;0.00805882;-0.826692;-1.0713;-1.09124
-0.31219;1.06434;1.00725;1.42928;-0.132866;0.683236;0.246263;-0.110945;1.54015;0.0911488
-0.503699;-0.193945;-0.345862;0.439896;1.11022;0.46042;-0.124954;2.83011;0.318412;2.02084
-0.30322;-0.0579272;0.0928351;-0.663345;2.19303;0.123163;0.383637;1.75935;0.474183;2.32765
-0.637092;-0.881777;0.0649969;-0.283427;2.62;-0.0470252;0.204307;0.591898;0.0219197;1.453
0.270138;0.448747;1.17821;0.406471;-0.354233;0.274952;0.403559;-0.271899;1.61274;-0.250652
0.105715;-0.490866;-0.658456;-1.4819;-0.0176724;-0.67919;-0.0830851;-0.695852;-0.50031;-0.364011
-0.604229;0.464602;2.22245;-0.341911;0.0963192;-0.936671;-0.338028;-0.513796;1.39199;-0.562365
-1.35886;-0.495303;-0.31446;-0.389693;1.3714;-1.04464;-0.257683;0.273681;-0.40968;1.0095
-0.206581;-0.794878;-0.00778863;-0.249848;1.28778;0.264125;0.210842;1.4364;0.522454;1.39498
-0.948559;2.82271;1.09009;1.00405;-0.600176;0.939999;1.35163;0.266998;1.44045;0.152683
-0.942072;-0.247528;-0.576443;0.640726;1.42965;0.642466;-0.266216;0.892972;0.357905;1.09153
-0.108391;-0.502788;-0.604388;1.13507;-0.334575;1.05055;-0.909462;-0.467697;0.386246;-0.0481243
-0.627081;-0.60305;-0.776229;-1.85052;-1.00936;-2.54194;-0.454358;-1.29421;-1.63954;-1.54311
2.84298;-1.09666;-0.707957;-0.630905;-1.2623;-0.620681;-0.815186;-0.926702;-1.13096;-1.15374
0.62133;-0.545521;-0.900526;1.35165;-0.0360701;1.31355;0.196638;-0.543293;-0.045044;0.103159
-1.20406;0.730088;1.81466;0.147625;-1.35503;-1.06293;0.44799;-1.11939;-0.240994;-1.26686
-0.992812;0.824704;1.67372;0.563603;-1.47107;-1.00916;0.136464;-1.06136;-0.349137;-1.32575
-0.114005;-0.862079;-0.327352;-1.16062;-1.38407;-0.747256;1.32867;-1.50165;-1.34395;-1.40004
-1.07328;2.45176;0.644378;1.52909;-0.112449;1.1763;0.723525;0.765249;1.27279;0.84967
0.737959;-0.756473;-0.936426;1.16038;-1.06806;0.257875;-0.0918982;-0.814244;-0.521532;-1.11194
0.468413;-0.58235;-0.436453;0.0875034;-0.397615;1.10403;-0.672627;-1.07657;0.528102;-0.525285
-0.683738;-0.328037;1.8659;-0.447695;-0.610108;-1.58685;0.106834;-0.491967;-0.7056;-0.6699
-1.09395;-1.20155;-0.773031;-0.428574;1.03103;-1.35893;-1.05849;-0.372396;-1.29952;0.158467
-0.740337;0.142997;0.0500851;0.842813;1.69759;0.765161;0.0774107;1.03824;0.825975;2.02107
-0.539262;0.878572;0.48285;0.243324;-0.0579537;0.704326;1.23439;-0.20585;0.561563;-0.08424
-1.57728;0.114558;-0.220515;-1.41209;0.131169;-1.28619;0.515716;-0.602393;-0.483439;-0.521812
-0.835098;-0.0160245;-0.536127;-0.364846;1.14216;-0.385796;-1.03945;2.83468;0.114539;1.30526
0.92804;-0.906562;-1.34387;-0.455632;1.35917;0.538935;-0.216785;1.78608;-0.506461;1.77762
0.783147;-0.859967;0.324884;-1.80306;-1.09216;-1.97166;0.33159;-1.71119;-1.62222;-1.77884
-0.109283;0.404137;2.12629;-0.0402854;-0.809835;-0.751791;0.520689;-0.927726;0.436867;-1.25731
-0.582245;2.8468;1.18242;1.62007;-0.199933;1.20925;1.00861;0.95512;1.43414;0.826905
-0.92936;2.41809;1.59558;0.998145;-0.235415;0.540691;0.738951;0.181652;1.47139;0.170569
0.56681;-0.860223;-0.288823;-1.08713;-1.1224;-1.50448;-0.813353;-1.44049;-1.55614;-1.61796
-0.598964;0.64457;0.585314;1.42182;0.176244;0.860026;-0.194762;0.197509;1.34421;0.393133
-1.43198;-0.173526;-1.05845;0.379041;-1.02382;-0.143068;-0.683903;-0.521299;-0.814618;-0.797956
-0.932674;0.342351;-0.115736;0.17147;1.26827;0.537695;0.603251;2.10865;0.782014;1.41682
0.419306;0.588747;2.04396;0.984929;0.470386;0.663159;1.25011;1.17278;1.32407;0.864783
-0.144463;-1.04266;0.52432;-0.254837;1.21955;-0.449853;0.475314;0.241279;-0.603343;0.749057
-1.01612;3.22193;1.48953;1.54993;-0.319831;0.766259;0.845231;0.412579;1.47478;0.500428
-1.02312;0.16553;0.44564;0.463988;0.646949;-0.168439;-0.646482;2.77686;0.333963;1.62501
-0.852341;2.48055;0.858238;1.53774;-0.0209402;1.29026;1.1245;0.861588;1.31286;0.880439
-1.0399;1.30418;0.699703;0.4502;0.372843;-0.0164685;-0.492277;2.37648;0.777348;1.22114
-1.63124;-0.964187;-0.936309;-2.26717;-0.208224;-2.9295;-0.264197;-0.907566;-2.04414;-0.958876
-1.35668;-0.4064;-0.525031;-0.845649;0.473687;-0.935564;-0.208411;1.29476;-0.885757;0.431723
0.289513;-0.149189;0.591623;-0.425821;-0.164825;-0.280045;0.192441;0.0468001;0.123113;-0.577738
-1.4776;0.00215534;0.972709;-0.732172;-0.76886;-1.35484;0.270021;-0.0197389;-0.772613;-0.56829
-1.13318;0.0462101;-0.146663;0.0011073;1.21534;-0.271;-0.498781;2.54792;0.22189;1.10135
0.295883;-0.106386;0.36283;1.77166;-0.22309;0.830781;-0.425503;-0.330069;0.310361;-0.0769623
-0.468625;2.51639;0.214005;1.22963;-0.808042;1.48692;0.972766;0.473762;1.50929;0.332719
-0.75559;-0.815482;-1.12678;-0.280158;0.0578017;-0.953047;-0.991498;1.98751;-1.00963;0.417376
1.38164;-0.124643;-0.402799;0.880029;-0.201634;2.30314;0.35242;-0.259858;1.25103;0.358489
-0.526766;-0.159692;0.31064;0.570815;-0.0137131;0.123443;-0.739246;-0.306534;0.793048;-0.0937351
0.0405709;0.228299;1.83531;-0.0259275;-0.500384;-0.756999;0.677934;-0.366336;0.542989;-0.562284
0.265218;-0.381628;0.691353;-0.83662;0.781852;-0.251254;2.86768;-0.22833;-0.436529;0.230849
0.550672;-1.05967;-0.256751;-0.786904;-0.752798;-1.10358;-0.302196;-1.63896;-1.67103;-1.60602
0.0204562;0.380213;0.336216;0.56982;-1.25636;0.0300541;-0.94493;-0.627298;0.567546;-0.676206
0.946585;-0.113511;-0.315091;0.63041;0.0446454;1.77067;-0.0426313;0.218936;0.790604;0.353976
-0.085265;-0.819889;-0.949402;-1.08176;-0.779194;-1.06314;0.285065;-1.47866;-1.28409;-1.06281
0.0451654;0.0650411;-0.00465536;0.727126;-0.505669;1.07181;0.311998;-1.1891;0.819036;-0.716256
1.81428;-1.31063;-2.40897;-1.14112;-1.72916;-0.541708;-2.09386;-1.24961;-1.45677;-1.51259
0.117042;-0.392911;0.439905;-0.166284;1.38115;0.0120708;0.666475;0.614302;0.151885;1.42105
-0.0852687;-0.419261;1.05912;-0.192947;-1.1084;-1.16435;-0.65862;-1.3684;-0.329202;-1.42244
-0.700365;-1.23283;-0.536008;-1.48931;0.939647;-2.01229;-0.74211;-0.0547031;-1.48431;-0.321846
0.460432;-0.396603;-0.0870087;0.798778;-1.68222;0.0757611;0.599399;-1.35227;-0.88136;-1.53668
-0.991269;0.621244;-0.13936;0.742447;-0.343178;0.24236;-1.22576;0.698867;0.683345;0.991164
-0.591264;-0.167924;-0.370654;0.342501;1.27393;0.776422;-0.201679;1.20795;0.638166;2.05009
-0.00792328;-0.573344;-1.29735;-1.64948;-0.404243;-1.14282;-1.35431;1.09361;-1.05506;-0.14764
0.186443;-0.660422;0.443412;-0.750471;0.643638;-0.028849;2.94612;-0.109346;-0.624291;0.00529143
1.00594;-0.905256;0.0446145;-0.942382;-0.425549;-0.964855;0.712621;-0.7547;-1.27266;-0.974934
0.362842;0.0589151;0.114655;0.603303;0.45513;1.169;0.252191;0.220572;1.43293;0.600212
1.99236;-1.42448;-1.20503;-1.06886;-1.38094;-1.01023;-1.03505;-1.46514;-1.69356;-1.81631
-2.19736;-0.6514;-1.28938;-0.767437;0.157161;-1.49356;-1.21652;-0.45859;-1.51636;-0.127109
-0.574564;2.9483;1.32698;1.48988;-0.344959;0.888455;0.868114;1.155;1.10857;0.849332
0.0290837;-0.959496;-1.38272;0.714744;-1.30881;-0.314674;-0.442461;-0.715385;-1.51676;-1.49823
-1.43314;-0.180246;-0.346019;0.289604;-0.54627;-1.00099;-1.00895;-0.367613;-0.592084;-0.687567
0.389416;0.173055;1.29112;0.327178;-0.0559955;-0.487991;0.132145;-0.314561;0.166885;-0.239848
-0.590676;0.528137;-0.0182714;0.128653;1.83528;0.995527;0.680878;1.7833;0.826968;2.08677
-1.40726;2.02572;-0.00358638;1.50805;-0.22676;1.302;0.438109;0.184044;1.23337;0.69489
-0.462444;0.106766;-0.297585;1.22326;-0.770572;0.487842;-0.600418;-0.456184;0.534995;-0.440441
1.45639;-1.17472;-1.31646;-0.84651;-1.44703;-1.11849;-2.08914;-0.579069;-1.22397;-0.951743
-0.408983;0.378138;1.08579;-0.0706097;0.817439;0.875972;2.53638;0.19579;0.726487;0.617592
0.804983;-0.636752;-0.596478;-0.0783234;1.39266;0.850942;-0.104721;2.68618;0.274229;2.31091
-0.376357;0.272616;1.22356;0.384378;-0.115549;-0.490076;0.571229;0.965914;-0.185814;0.0366287
-1.28246;1.51458;0.319847;1.14763;-0.290969;0.475046;-0.820489;-0.688951;1.51634;-0.410524
